HHID,residence,region,wealth_q,eth_hoh
322017,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
322018,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
322019,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
322020,Urban,North Central and Central Coastal,0.0,
323001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323002,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323003,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
323004,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323005,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323006,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323007,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323008,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323009,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323010,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
323011,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323012,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
323013,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323014,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323015,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323016,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323017,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323018,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323019,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
323020,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
324001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
324002,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324003,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324004,Urban,North Central and Central Coastal,0.0,
324005,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324006,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
324007,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324008,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324009,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
324010,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324011,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324012,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324013,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324014,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324015,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324016,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324017,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
324018,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
324019,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
324020,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
325001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325002,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
325003,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
325004,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
325005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
325006,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325007,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325009,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
325010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
325011,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325012,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
325013,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
325014,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
325015,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
325016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325017,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
325018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
325019,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
325020,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
326001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326002,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
326003,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
326004,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326005,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326006,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326007,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326008,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326009,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
326010,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
326011,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326012,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326013,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326014,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326015,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326016,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326017,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
326018,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
326019,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
326020,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
327001,Rural,North Central and Central Coastal,Poorest,Other/Missing
327002,Rural,North Central and Central Coastal,Poorest,Other/Missing
327003,Rural,North Central and Central Coastal,Poorest,Other/Missing
327004,Rural,North Central and Central Coastal,Poorest,Other/Missing
327005,Rural,North Central and Central Coastal,Poorest,Other/Missing
327006,Rural,North Central and Central Coastal,Poorest,Other/Missing
327007,Rural,North Central and Central Coastal,Poorest,Other/Missing
327008,Rural,North Central and Central Coastal,Poorest,Other/Missing
327009,Rural,North Central and Central Coastal,Poorest,Other/Missing
327010,Rural,North Central and Central Coastal,Poorest,Other/Missing
327011,Rural,North Central and Central Coastal,Poorest,Other/Missing
327012,Rural,North Central and Central Coastal,Poorest,Other/Missing
327013,Rural,North Central and Central Coastal,Poorest,Other/Missing
327014,Rural,North Central and Central Coastal,Poorest,Other/Missing
327015,Rural,North Central and Central Coastal,Poorest,Other/Missing
327016,Rural,North Central and Central Coastal,Poorest,Other/Missing
327017,Rural,North Central and Central Coastal,Poorest,Other/Missing
327018,Rural,North Central and Central Coastal,Poorest,Other/Missing
327019,Rural,North Central and Central Coastal,Poorest,Other/Missing
327020,Rural,North Central and Central Coastal,Poorest,Other/Missing
328001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328003,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328004,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
328005,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328006,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
328007,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328009,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328011,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
328012,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
328013,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328014,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328015,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
328016,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328017,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
328018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
328020,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
329001,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
329002,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329003,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
329004,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
329005,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
329006,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329007,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
329008,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
329009,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329010,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
329011,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
329012,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329013,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
329014,Urban,North Central and Central Coastal,0.0,
329015,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
329016,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329017,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
329018,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
329019,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
329020,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
330001,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
330002,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330003,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330004,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
330005,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
330006,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330007,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
330008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
330009,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330011,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
330012,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
330013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
330014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330015,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
330016,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
330018,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330019,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
330020,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
331001,Rural,North Central and Central Coastal,Poorest,Other/Missing
331002,Rural,North Central and Central Coastal,Poorest,Other/Missing
331003,Rural,North Central and Central Coastal,Poorest,Other/Missing
331004,Rural,North Central and Central Coastal,Poorest,Other/Missing
331005,Rural,North Central and Central Coastal,Poorest,Other/Missing
331006,Rural,North Central and Central Coastal,Poor,Other/Missing
331007,Rural,North Central and Central Coastal,Poorest,Other/Missing
331008,Rural,North Central and Central Coastal,Poorest,Other/Missing
331009,Rural,North Central and Central Coastal,Poorest,Other/Missing
331010,Rural,North Central and Central Coastal,Poorest,Other/Missing
331011,Rural,North Central and Central Coastal,Poorest,Other/Missing
331012,Rural,North Central and Central Coastal,Poorest,Other/Missing
331013,Rural,North Central and Central Coastal,Poorest,Other/Missing
331014,Rural,North Central and Central Coastal,Poorest,Other/Missing
331015,Rural,North Central and Central Coastal,Poorest,Other/Missing
331016,Rural,North Central and Central Coastal,Poorest,Other/Missing
331017,Rural,North Central and Central Coastal,Poorest,Other/Missing
331018,Rural,North Central and Central Coastal,Poorest,Other/Missing
331019,Rural,North Central and Central Coastal,Poorest,Other/Missing
331020,Rural,North Central and Central Coastal,Poorest,Other/Missing
332001,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
332003,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
332004,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332005,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
332006,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
332007,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
332009,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
332010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
332011,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
332012,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
332014,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332015,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
332016,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
332017,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
332018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
332019,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
332020,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
333002,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333003,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333004,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333005,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
333006,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333007,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
333009,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
333010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333011,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
333012,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333013,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
333014,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333015,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
333016,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333017,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333018,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
333019,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
333020,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
334001,Rural,North Central and Central Coastal,Poorest,Other/Missing
334002,Rural,North Central and Central Coastal,Poorest,Other/Missing
334003,Rural,North Central and Central Coastal,Poorest,Other/Missing
334004,Rural,North Central and Central Coastal,Poorest,Other/Missing
334005,Rural,North Central and Central Coastal,Poor,Other/Missing
334006,Rural,North Central and Central Coastal,Poorest,Other/Missing
334007,Rural,North Central and Central Coastal,Poorest,Other/Missing
334008,Rural,North Central and Central Coastal,Poorest,Other/Missing
334009,Rural,North Central and Central Coastal,Poorest,Other/Missing
334010,Rural,North Central and Central Coastal,Poorest,Other/Missing
334011,Rural,North Central and Central Coastal,Poorest,Other/Missing
334012,Rural,North Central and Central Coastal,Poorest,Other/Missing
334013,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
334014,Rural,North Central and Central Coastal,Poorest,Other/Missing
334015,Rural,North Central and Central Coastal,Poorest,Other/Missing
334016,Rural,North Central and Central Coastal,Poorest,Other/Missing
334017,Rural,North Central and Central Coastal,Poorest,Other/Missing
334018,Rural,North Central and Central Coastal,Poorest,Other/Missing
334019,Rural,North Central and Central Coastal,Poorest,Other/Missing
334020,Rural,North Central and Central Coastal,Poorest,Other/Missing
335001,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
335002,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
335003,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
335004,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335005,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335006,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335007,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
335008,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335009,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
335011,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
335012,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335013,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
335015,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335017,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
335018,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
335019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
335020,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
336001,Rural,North Central and Central Coastal,Poorest,Other/Missing
336002,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
336003,Rural,North Central and Central Coastal,Poorest,Other/Missing
336004,Rural,North Central and Central Coastal,Poorest,Other/Missing
336005,Rural,North Central and Central Coastal,Poorest,Other/Missing
336006,Rural,North Central and Central Coastal,Poorest,Other/Missing
336007,Rural,North Central and Central Coastal,Poor,Other/Missing
336008,Rural,North Central and Central Coastal,Poorest,Other/Missing
336009,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
336010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
336011,Rural,North Central and Central Coastal,Poorest,Other/Missing
336012,Rural,North Central and Central Coastal,Poorest,Other/Missing
336013,Rural,North Central and Central Coastal,Poorest,Other/Missing
336014,Rural,North Central and Central Coastal,Poorest,Other/Missing
336015,Rural,North Central and Central Coastal,Poor,Other/Missing
336016,Rural,North Central and Central Coastal,Poorest,Other/Missing
336017,Rural,North Central and Central Coastal,Poorest,Other/Missing
336018,Rural,North Central and Central Coastal,Poor,Other/Missing
336019,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
336020,Rural,North Central and Central Coastal,Poorest,Other/Missing
337001,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
337003,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
337004,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
337005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
337006,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337007,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337008,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
337009,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
337010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337011,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
337012,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337013,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
337014,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
337015,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
337016,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
337017,Rural,North Central and Central Coastal,Rich,Kinh and Hoa
337018,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
337019,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
337020,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
338001,Rural,North Central and Central Coastal,Poorest,Other/Missing
338002,Rural,North Central and Central Coastal,Poorest,Other/Missing
338003,Rural,North Central and Central Coastal,Poorest,Other/Missing
338004,Rural,North Central and Central Coastal,Poorest,Other/Missing
338005,Rural,North Central and Central Coastal,Poorest,Other/Missing
338006,Rural,North Central and Central Coastal,Poorest,Other/Missing
338007,Rural,North Central and Central Coastal,Poorest,Other/Missing
338008,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
338009,Rural,North Central and Central Coastal,Poorest,Other/Missing
338010,Rural,North Central and Central Coastal,Poorest,Other/Missing
338011,Rural,North Central and Central Coastal,Poorest,Other/Missing
338012,Rural,North Central and Central Coastal,Poorest,Other/Missing
338013,Rural,North Central and Central Coastal,Poorest,Other/Missing
338014,Rural,North Central and Central Coastal,Poorest,Other/Missing
338015,Rural,North Central and Central Coastal,Poorest,Other/Missing
338016,Rural,North Central and Central Coastal,Poorest,Other/Missing
338017,Rural,North Central and Central Coastal,Poorest,Other/Missing
338018,Rural,North Central and Central Coastal,Poorest,Other/Missing
338019,Rural,North Central and Central Coastal,Poorest,Other/Missing
338020,Rural,North Central and Central Coastal,Poorest,Other/Missing
339001,Urban,North Central and Central Coastal,0.0,
339002,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339003,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339004,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339005,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339006,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339007,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
339008,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
339009,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339010,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339011,Urban,North Central and Central Coastal,0.0,
339012,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339013,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
339014,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
339015,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
339016,Urban,North Central and Central Coastal,Poorest,Kinh and Hoa
339017,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
339018,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
339019,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
339020,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
340001,Rural,North Central and Central Coastal,Poorest,Other/Missing
340002,Rural,North Central and Central Coastal,Poorest,Other/Missing
340003,Rural,North Central and Central Coastal,Poorest,Other/Missing
340004,Rural,North Central and Central Coastal,Poor,Other/Missing
340005,Rural,North Central and Central Coastal,Poor,Other/Missing
340006,Rural,North Central and Central Coastal,Poorest,Other/Missing
340007,Rural,North Central and Central Coastal,Poorest,Other/Missing
340008,Rural,North Central and Central Coastal,Poorest,Other/Missing
340009,Rural,North Central and Central Coastal,Poorest,Other/Missing
340010,Rural,North Central and Central Coastal,Poorest,Other/Missing
340011,Rural,North Central and Central Coastal,Poor,Other/Missing
340012,Rural,North Central and Central Coastal,Poorest,Other/Missing
340013,Rural,North Central and Central Coastal,Poorest,Other/Missing
340014,Rural,North Central and Central Coastal,Poorest,Other/Missing
340015,Rural,North Central and Central Coastal,Poorest,Other/Missing
340016,Rural,North Central and Central Coastal,0.0,
340017,Rural,North Central and Central Coastal,Poorest,Other/Missing
340018,Rural,North Central and Central Coastal,Poorest,Other/Missing
340019,Rural,North Central and Central Coastal,Poorest,Other/Missing
340020,Rural,North Central and Central Coastal,Poorest,Other/Missing
341001,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341002,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341003,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341004,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341005,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341006,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
341007,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341008,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341009,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341010,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
341011,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
341012,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341013,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
341014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
341015,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341016,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
341020,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
342001,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
342002,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
342003,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
342004,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
342005,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342006,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342007,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
342008,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
342009,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342010,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
342011,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342012,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
342013,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342014,Urban,North Central and Central Coastal,Richest,Kinh and Hoa
342015,Urban,North Central and Central Coastal,Rich,Kinh and Hoa
342016,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342017,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342018,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342019,Urban,North Central and Central Coastal,Poor,Kinh and Hoa
342020,Urban,North Central and Central Coastal,Middle,Kinh and Hoa
343001,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
343002,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343003,Rural,North Central and Central Coastal,0.0,
343004,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
343005,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343006,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343007,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343008,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343009,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343010,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343011,Rural,North Central and Central Coastal,Richest,Kinh and Hoa
343012,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343013,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343015,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
343016,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343018,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
343020,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
344001,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344002,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
344003,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
344004,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344005,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
344006,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
344007,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344008,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344009,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
344010,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
344011,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344012,Rural,North Central and Central Coastal,Middle,Kinh and Hoa
344013,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344014,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344015,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344016,Rural,North Central and Central Coastal,0.0,
344017,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
344018,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
344019,Rural,North Central and Central Coastal,Poor,Kinh and Hoa
344020,Rural,North Central and Central Coastal,Poorest,Kinh and Hoa
