HHID,elderly_hoh,sex_hoh
303017,Elderly HoH: YES,Female
303018,Elderly HoH: NO,Male
303019,Elderly HoH: NO,Male
303020,Elderly HoH: NO,Female
304001,Elderly HoH: NO,Male
304002,Elderly HoH: NO,Male
304003,Elderly HoH: NO,Male
304004,Elderly HoH: NO,Male
304005,Elderly HoH: NO,Male
304006,Elderly HoH: NO,Male
304007,Elderly HoH: NO,Male
304008,Elderly HoH: YES,Female
304009,Elderly HoH: YES,Male
304010,Elderly HoH: YES,Male
304011,Elderly HoH: NO,Male
304012,Elderly HoH: YES,Male
304013,Elderly HoH: YES,Female
304014,Elderly HoH: YES,Female
304015,Elderly HoH: NO,Female
304016,Elderly HoH: NO,Male
304017,Elderly HoH: NO,Male
304018,Elderly HoH: YES,Male
304020,Elderly HoH: NO,Female
305001,Elderly HoH: NO,Male
305002,Elderly HoH: NO,Male
305003,Elderly HoH: NO,Male
305005,Elderly HoH: NO,Male
305006,Elderly HoH: YES,Male
305007,Elderly HoH: NO,Male
305008,Elderly HoH: NO,Male
305009,Elderly HoH: YES,Male
305010,Elderly HoH: NO,Male
305011,Elderly HoH: NO,Male
305012,Elderly HoH: NO,Male
305013,Elderly HoH: NO,Male
305014,Elderly HoH: YES,Male
305015,Elderly HoH: NO,Male
305016,Elderly HoH: YES,Female
305017,Elderly HoH: NO,Male
305018,Elderly HoH: NO,Male
305019,Elderly HoH: YES,Male
306001,Elderly HoH: NO,Male
306002,Elderly HoH: NO,Male
306003,Elderly HoH: NO,Male
306004,Elderly HoH: YES,Male
306005,Elderly HoH: YES,Male
306006,Elderly HoH: NO,Female
306007,Elderly HoH: YES,Female
306008,Elderly HoH: NO,Male
306009,Elderly HoH: NO,Male
306010,Elderly HoH: NO,Male
306011,Elderly HoH: YES,Female
306012,Elderly HoH: NO,Male
306014,Elderly HoH: NO,Male
306015,Elderly HoH: YES,Male
306016,Elderly HoH: YES,Male
306017,Elderly HoH: NO,Male
306018,Elderly HoH: NO,Male
306019,Elderly HoH: YES,Male
306020,Elderly HoH: YES,Male
307001,Elderly HoH: NO,Male
307002,Elderly HoH: YES,Male
307003,Elderly HoH: YES,Male
307004,Elderly HoH: NO,Male
307005,Elderly HoH: NO,Female
307006,Elderly HoH: YES,Male
307007,Elderly HoH: YES,Male
307008,Elderly HoH: YES,Male
307009,Elderly HoH: NO,Male
307010,Elderly HoH: YES,Male
307011,Elderly HoH: NO,Male
307012,Elderly HoH: NO,Male
307013,Elderly HoH: NO,Male
307014,Elderly HoH: NO,Male
307015,Elderly HoH: NO,Female
307016,Elderly HoH: NO,Male
307017,Elderly HoH: YES,Female
307018,Elderly HoH: NO,Female
307019,Elderly HoH: NO,Female
307020,Elderly HoH: NO,Female
308001,Elderly HoH: NO,Male
308002,Elderly HoH: NO,Female
308003,Elderly HoH: YES,Male
308004,Elderly HoH: YES,Male
308006,Elderly HoH: YES,Female
308007,Elderly HoH: NO,Male
308008,Elderly HoH: YES,Male
308009,Elderly HoH: YES,Male
308010,Elderly HoH: NO,Male
308011,Elderly HoH: YES,Male
308013,Elderly HoH: YES,Male
308014,Elderly HoH: NO,Male
308015,Elderly HoH: YES,Male
308016,Elderly HoH: NO,Male
308017,Elderly HoH: YES,Male
308018,Elderly HoH: NO,Male
308019,Elderly HoH: NO,Male
308020,Elderly HoH: NO,Female
309001,Elderly HoH: NO,Male
309002,Elderly HoH: NO,Male
309003,Elderly HoH: YES,Male
309004,Elderly HoH: NO,Male
309005,Elderly HoH: NO,Male
309006,Elderly HoH: NO,Male
309007,Elderly HoH: NO,Female
309008,Elderly HoH: NO,Male
309009,Elderly HoH: YES,Female
309010,Elderly HoH: YES,Male
309011,Elderly HoH: YES,Male
309012,Elderly HoH: YES,Male
309013,Elderly HoH: NO,Male
309014,Elderly HoH: NO,Male
309015,Elderly HoH: YES,Male
309016,Elderly HoH: NO,Male
309017,Elderly HoH: NO,Male
309018,Elderly HoH: NO,Female
309019,Elderly HoH: NO,Male
309020,Elderly HoH: YES,Female
310001,Elderly HoH: NO,Male
310002,Elderly HoH: NO,Female
310003,Elderly HoH: YES,Male
310004,Elderly HoH: YES,Female
310005,Elderly HoH: NO,Male
310006,Elderly HoH: NO,Male
310007,Elderly HoH: YES,Male
310008,Elderly HoH: NO,Male
310009,Elderly HoH: NO,Female
310010,Elderly HoH: NO,Female
310011,Elderly HoH: NO,Male
310012,Elderly HoH: YES,Male
310013,Elderly HoH: YES,Female
310014,Elderly HoH: YES,Male
310015,Elderly HoH: NO,Male
310016,Elderly HoH: NO,Male
310017,Elderly HoH: NO,Female
310018,Elderly HoH: NO,Male
310019,Elderly HoH: YES,Male
310020,Elderly HoH: YES,Male
311001,Elderly HoH: NO,Male
311002,Elderly HoH: NO,Male
311004,Elderly HoH: NO,Female
311005,Elderly HoH: NO,Male
311006,Elderly HoH: NO,Female
311007,Elderly HoH: NO,Female
311008,Elderly HoH: NO,Male
311009,Elderly HoH: NO,Male
311010,Elderly HoH: NO,Male
311011,Elderly HoH: NO,Male
311012,Elderly HoH: YES,Male
311013,Elderly HoH: YES,Female
311014,Elderly HoH: YES,Female
311015,Elderly HoH: NO,Male
311016,Elderly HoH: YES,Female
311017,Elderly HoH: NO,Male
311018,Elderly HoH: YES,Female
311019,Elderly HoH: NO,Female
311020,Elderly HoH: NO,Female
312001,Elderly HoH: NO,Male
312002,Elderly HoH: NO,Male
312003,Elderly HoH: NO,Male
312004,Elderly HoH: NO,Male
312005,Elderly HoH: NO,Male
312006,Elderly HoH: YES,Male
312007,Elderly HoH: NO,Male
312008,Elderly HoH: NO,Male
312009,Elderly HoH: NO,Male
312010,Elderly HoH: YES,Male
312011,Elderly HoH: NO,Male
312012,Elderly HoH: YES,Male
312013,Elderly HoH: NO,Male
312014,Elderly HoH: NO,Male
312015,Elderly HoH: YES,Male
312016,Elderly HoH: NO,Female
312017,Elderly HoH: NO,Male
312018,Elderly HoH: NO,Male
312019,Elderly HoH: NO,Male
312020,Elderly HoH: NO,Male
313001,Elderly HoH: NO,Male
313002,Elderly HoH: YES,Male
313003,Elderly HoH: YES,Female
313004,Elderly HoH: NO,Male
313005,Elderly HoH: NO,Male
313006,Elderly HoH: YES,Female
313007,Elderly HoH: YES,Female
313008,Elderly HoH: NO,Male
313009,Elderly HoH: NO,Female
313010,Elderly HoH: NO,Male
313011,Elderly HoH: YES,Male
313012,Elderly HoH: YES,Female
313013,Elderly HoH: NO,Male
313014,Elderly HoH: NO,Male
313015,Elderly HoH: YES,Female
313016,Elderly HoH: NO,Male
313017,Elderly HoH: YES,Male
314001,Elderly HoH: YES,Male
314002,Elderly HoH: YES,Male
314003,Elderly HoH: NO,Male
314004,Elderly HoH: YES,Male
314005,Elderly HoH: YES,Female
314006,Elderly HoH: NO,Male
314007,Elderly HoH: NO,Female
314008,Elderly HoH: YES,Male
314009,Elderly HoH: NO,Female
314010,Elderly HoH: YES,Female
314011,Elderly HoH: NO,Male
314012,Elderly HoH: NO,Female
314013,Elderly HoH: NO,Male
314014,Elderly HoH: NO,Male
314015,Elderly HoH: YES,Male
314017,Elderly HoH: YES,Female
314018,Elderly HoH: NO,Male
314019,Elderly HoH: YES,Male
314020,Elderly HoH: YES,Female
315001,Elderly HoH: YES,Male
315002,Elderly HoH: NO,Male
315003,Elderly HoH: NO,Male
315004,Elderly HoH: NO,Male
315005,Elderly HoH: YES,Male
315006,Elderly HoH: NO,Male
315007,Elderly HoH: NO,Female
315008,Elderly HoH: NO,Male
315009,Elderly HoH: YES,Male
315010,Elderly HoH: NO,Female
315011,Elderly HoH: NO,Male
315012,Elderly HoH: NO,Male
315013,Elderly HoH: NO,Female
315014,Elderly HoH: NO,Male
315015,Elderly HoH: NO,Female
315016,Elderly HoH: YES,Female
315017,Elderly HoH: NO,Male
315018,Elderly HoH: NO,Male
315019,Elderly HoH: NO,Male
315020,Elderly HoH: NO,Male
316001,Elderly HoH: NO,Female
316002,Elderly HoH: NO,Male
316003,Elderly HoH: NO,Female
316004,Elderly HoH: NO,Male
316005,Elderly HoH: NO,Female
316006,Elderly HoH: NO,Male
316007,Elderly HoH: NO,Male
316008,Elderly HoH: NO,Female
316009,Elderly HoH: NO,Male
316010,Elderly HoH: YES,Male
316011,Elderly HoH: NO,Male
316012,Elderly HoH: NO,Female
316013,Elderly HoH: NO,Male
316014,Elderly HoH: YES,Male
316015,Elderly HoH: NO,Female
316016,Elderly HoH: NO,Male
316017,Elderly HoH: YES,Male
316018,Elderly HoH: NO,Male
316019,Elderly HoH: NO,Female
316020,Elderly HoH: NO,Male
317001,Elderly HoH: NO,Male
317002,Elderly HoH: NO,Female
317003,Elderly HoH: YES,Male
317004,Elderly HoH: YES,Male
317005,Elderly HoH: NO,Male
317006,Elderly HoH: YES,Female
317007,Elderly HoH: YES,Male
317008,Elderly HoH: NO,Male
317009,Elderly HoH: YES,Male
317010,Elderly HoH: YES,Male
317011,Elderly HoH: NO,Female
317012,Elderly HoH: NO,Male
317013,Elderly HoH: YES,Female
317014,Elderly HoH: YES,Male
317016,Elderly HoH: NO,Female
317017,Elderly HoH: NO,Male
317018,Elderly HoH: YES,Female
317019,Elderly HoH: YES,Male
317020,Elderly HoH: NO,Male
318001,Elderly HoH: YES,Male
318002,Elderly HoH: NO,Male
318004,Elderly HoH: NO,Female
318005,Elderly HoH: NO,Male
318006,Elderly HoH: NO,Male
318007,Elderly HoH: NO,Male
318008,Elderly HoH: YES,Female
318009,Elderly HoH: YES,Male
318010,Elderly HoH: NO,Male
318011,Elderly HoH: YES,Male
318012,Elderly HoH: NO,Male
318013,Elderly HoH: NO,Male
318014,Elderly HoH: NO,Male
318015,Elderly HoH: NO,Male
318016,Elderly HoH: YES,Female
318017,Elderly HoH: NO,Male
318018,Elderly HoH: NO,Male
318019,Elderly HoH: YES,Male
318020,Elderly HoH: NO,Male
319001,Elderly HoH: NO,Male
319002,Elderly HoH: NO,Male
319003,Elderly HoH: NO,Female
319004,Elderly HoH: YES,Male
319005,Elderly HoH: NO,Male
319006,Elderly HoH: YES,Male
319007,Elderly HoH: NO,Male
319008,Elderly HoH: NO,Male
319010,Elderly HoH: NO,Male
319011,Elderly HoH: YES,Female
319012,Elderly HoH: YES,Female
319013,Elderly HoH: YES,Male
319014,Elderly HoH: YES,Male
319015,Elderly HoH: YES,Male
319016,Elderly HoH: NO,Male
319017,Elderly HoH: NO,Male
319018,Elderly HoH: YES,Male
319019,Elderly HoH: YES,Male
319020,Elderly HoH: YES,Male
320001,Elderly HoH: NO,Male
320002,Elderly HoH: YES,Male
320003,Elderly HoH: YES,Female
320004,Elderly HoH: NO,Female
320005,Elderly HoH: NO,Male
320006,Elderly HoH: YES,Male
320007,Elderly HoH: NO,Male
320008,Elderly HoH: NO,Male
320009,Elderly HoH: NO,Male
320010,Elderly HoH: NO,Male
320011,Elderly HoH: NO,Male
320012,Elderly HoH: YES,Male
320013,Elderly HoH: NO,Female
320014,Elderly HoH: NO,Male
320015,Elderly HoH: NO,Male
320016,Elderly HoH: YES,Female
320017,Elderly HoH: YES,Male
320018,Elderly HoH: NO,Male
320019,Elderly HoH: NO,Male
320020,Elderly HoH: NO,Female
321001,Elderly HoH: NO,Male
321002,Elderly HoH: YES,Male
321003,Elderly HoH: NO,Male
321004,Elderly HoH: NO,Male
321005,Elderly HoH: NO,Male
321006,Elderly HoH: NO,Male
321007,Elderly HoH: NO,Female
321008,Elderly HoH: YES,Female
321009,Elderly HoH: NO,Male
321010,Elderly HoH: NO,Male
321011,Elderly HoH: NO,Male
321012,Elderly HoH: NO,Male
321013,Elderly HoH: NO,Male
321014,Elderly HoH: NO,Male
321015,Elderly HoH: NO,Male
321016,Elderly HoH: NO,Female
321017,Elderly HoH: YES,Female
321018,Elderly HoH: YES,Male
321019,Elderly HoH: NO,Male
321020,Elderly HoH: NO,Male
322001,Elderly HoH: NO,Male
322002,Elderly HoH: NO,Male
322003,Elderly HoH: NO,Male
322004,Elderly HoH: NO,Male
322005,Elderly HoH: NO,Male
322006,Elderly HoH: NO,Male
322007,Elderly HoH: NO,Female
322008,Elderly HoH: NO,Female
322009,Elderly HoH: NO,Female
322010,Elderly HoH: NO,Male
322011,Elderly HoH: NO,Female
322012,Elderly HoH: YES,Female
322013,Elderly HoH: YES,Female
322014,Elderly HoH: NO,Female
322015,Elderly HoH: YES,Female
322016,Elderly HoH: NO,Male
322017,Elderly HoH: NO,Male
322018,Elderly HoH: NO,Male
322019,Elderly HoH: YES,Female
323001,Elderly HoH: NO,Female
323002,Elderly HoH: NO,Female
323003,Elderly HoH: NO,Male
323004,Elderly HoH: NO,Female
323005,Elderly HoH: NO,Male
323006,Elderly HoH: NO,Male
323007,Elderly HoH: NO,Male
323008,Elderly HoH: NO,Male
323009,Elderly HoH: NO,Male
323010,Elderly HoH: NO,Female
323011,Elderly HoH: NO,Female
323012,Elderly HoH: NO,Female
323013,Elderly HoH: NO,Female
323014,Elderly HoH: NO,Female
323015,Elderly HoH: NO,Female
323016,Elderly HoH: NO,Female
323017,Elderly HoH: YES,Female
323018,Elderly HoH: NO,Female
323019,Elderly HoH: NO,Female
323020,Elderly HoH: NO,Female
324001,Elderly HoH: YES,Male
324002,Elderly HoH: NO,Male
324003,Elderly HoH: YES,Female
324005,Elderly HoH: NO,Male
324006,Elderly HoH: NO,Female
324007,Elderly HoH: YES,Female
324008,Elderly HoH: YES,Male
324009,Elderly HoH: YES,Male
324010,Elderly HoH: YES,Male
324011,Elderly HoH: NO,Male
324012,Elderly HoH: YES,Male
324013,Elderly HoH: YES,Male
324014,Elderly HoH: NO,Male
324015,Elderly HoH: NO,Male
324016,Elderly HoH: YES,Female
324017,Elderly HoH: NO,Female
324018,Elderly HoH: NO,Male
324019,Elderly HoH: YES,Female
324020,Elderly HoH: NO,Male
325001,Elderly HoH: YES,Female
325002,Elderly HoH: YES,Male
325003,Elderly HoH: YES,Male
325004,Elderly HoH: NO,Male
325005,Elderly HoH: NO,Male
325006,Elderly HoH: NO,Male
325007,Elderly HoH: NO,Female
325008,Elderly HoH: NO,Female
325009,Elderly HoH: YES,Female
325010,Elderly HoH: NO,Female
325011,Elderly HoH: NO,Female
325012,Elderly HoH: NO,Male
325013,Elderly HoH: NO,Male
325014,Elderly HoH: NO,Male
325015,Elderly HoH: NO,Female
325016,Elderly HoH: NO,Male
325017,Elderly HoH: NO,Male
325018,Elderly HoH: YES,Female
325019,Elderly HoH: NO,Female
325020,Elderly HoH: NO,Male
326001,Elderly HoH: NO,Female
326002,Elderly HoH: NO,Male
326003,Elderly HoH: NO,Female
326004,Elderly HoH: NO,Male
326005,Elderly HoH: NO,Male
326006,Elderly HoH: NO,Female
326007,Elderly HoH: NO,Female
326008,Elderly HoH: NO,Male
326009,Elderly HoH: NO,Male
326010,Elderly HoH: NO,Male
326011,Elderly HoH: NO,Male
326012,Elderly HoH: NO,Male
326013,Elderly HoH: NO,Male
326014,Elderly HoH: NO,Male
326015,Elderly HoH: NO,Male
326016,Elderly HoH: NO,Male
326017,Elderly HoH: NO,Male
326018,Elderly HoH: NO,Male
326019,Elderly HoH: NO,Female
326020,Elderly HoH: NO,Male
327001,Elderly HoH: YES,Male
327002,Elderly HoH: NO,Male
327003,Elderly HoH: NO,Male
327004,Elderly HoH: NO,Male
327005,Elderly HoH: NO,Male
327006,Elderly HoH: YES,Male
327007,Elderly HoH: NO,Male
327008,Elderly HoH: YES,Male
327009,Elderly HoH: NO,Male
327010,Elderly HoH: NO,Male
327011,Elderly HoH: NO,Male
327012,Elderly HoH: NO,Male
327013,Elderly HoH: YES,Female
327014,Elderly HoH: YES,Male
327015,Elderly HoH: NO,Male
327016,Elderly HoH: NO,Female
327017,Elderly HoH: NO,Male
327018,Elderly HoH: NO,Female
327019,Elderly HoH: NO,Male
327020,Elderly HoH: NO,Male
328001,Elderly HoH: YES,Male
328002,Elderly HoH: YES,Female
328003,Elderly HoH: NO,Male
328004,Elderly HoH: NO,Male
328005,Elderly HoH: NO,Female
328006,Elderly HoH: NO,Male
328007,Elderly HoH: NO,Male
328008,Elderly HoH: YES,Female
328009,Elderly HoH: YES,Female
328010,Elderly HoH: NO,Female
328011,Elderly HoH: YES,Female
328012,Elderly HoH: YES,Male
328013,Elderly HoH: NO,Male
328014,Elderly HoH: YES,Male
328015,Elderly HoH: YES,Male
328016,Elderly HoH: NO,Female
328017,Elderly HoH: NO,Female
328018,Elderly HoH: YES,Male
328019,Elderly HoH: YES,Female
328020,Elderly HoH: NO,Male
329001,Elderly HoH: YES,Female
329002,Elderly HoH: NO,Male
329003,Elderly HoH: NO,Male
329004,Elderly HoH: NO,Female
329005,Elderly HoH: NO,Male
329006,Elderly HoH: NO,Male
329007,Elderly HoH: NO,Female
329008,Elderly HoH: YES,Male
329009,Elderly HoH: NO,Male
329010,Elderly HoH: NO,Female
329011,Elderly HoH: YES,Male
329012,Elderly HoH: YES,Male
329013,Elderly HoH: YES,Female
329015,Elderly HoH: NO,Female
329016,Elderly HoH: NO,Female
329017,Elderly HoH: YES,Male
329018,Elderly HoH: NO,Male
329019,Elderly HoH: YES,Male
329020,Elderly HoH: NO,Male
330001,Elderly HoH: YES,Male
330002,Elderly HoH: YES,Male
330003,Elderly HoH: YES,Female
330004,Elderly HoH: NO,Male
330005,Elderly HoH: YES,Male
330006,Elderly HoH: NO,Male
330007,Elderly HoH: NO,Male
330008,Elderly HoH: NO,Male
330009,Elderly HoH: YES,Female
330010,Elderly HoH: NO,Male
330011,Elderly HoH: NO,Male
330012,Elderly HoH: NO,Male
330013,Elderly HoH: YES,Female
330014,Elderly HoH: YES,Female
330015,Elderly HoH: NO,Male
330016,Elderly HoH: NO,Male
330017,Elderly HoH: NO,Male
330018,Elderly HoH: YES,Male
330019,Elderly HoH: NO,Male
330020,Elderly HoH: NO,Female
331001,Elderly HoH: YES,Female
331002,Elderly HoH: NO,Male
331003,Elderly HoH: YES,Female
331004,Elderly HoH: NO,Male
331005,Elderly HoH: NO,Male
331006,Elderly HoH: NO,Male
331007,Elderly HoH: NO,Male
331008,Elderly HoH: YES,Male
331009,Elderly HoH: NO,Male
331010,Elderly HoH: NO,Male
331011,Elderly HoH: YES,Male
331012,Elderly HoH: YES,Male
331013,Elderly HoH: NO,Male
331014,Elderly HoH: NO,Male
331015,Elderly HoH: NO,Male
331016,Elderly HoH: NO,Female
331017,Elderly HoH: NO,Male
331018,Elderly HoH: NO,Male
331019,Elderly HoH: NO,Male
331020,Elderly HoH: NO,Male
332001,Elderly HoH: NO,Male
332002,Elderly HoH: YES,Male
332003,Elderly HoH: NO,Male
332004,Elderly HoH: NO,Male
332005,Elderly HoH: NO,Male
332006,Elderly HoH: YES,Female
332007,Elderly HoH: NO,Male
332008,Elderly HoH: NO,Female
332009,Elderly HoH: NO,Male
332010,Elderly HoH: YES,Male
332011,Elderly HoH: YES,Female
332012,Elderly HoH: NO,Male
332013,Elderly HoH: YES,Male
332014,Elderly HoH: NO,Male
332015,Elderly HoH: NO,Male
332016,Elderly HoH: NO,Female
332017,Elderly HoH: YES,Male
332018,Elderly HoH: YES,Female
332019,Elderly HoH: NO,Male
332020,Elderly HoH: YES,Female
333001,Elderly HoH: YES,Male
333002,Elderly HoH: YES,Male
333003,Elderly HoH: NO,Male
333004,Elderly HoH: NO,Male
333005,Elderly HoH: NO,Male
333006,Elderly HoH: NO,Male
333007,Elderly HoH: NO,Male
333008,Elderly HoH: YES,Female
333009,Elderly HoH: NO,Male
333010,Elderly HoH: NO,Male
333011,Elderly HoH: NO,Male
333012,Elderly HoH: YES,Female
333013,Elderly HoH: NO,Male
333014,Elderly HoH: NO,Female
333015,Elderly HoH: NO,Male
333016,Elderly HoH: YES,Male
333017,Elderly HoH: NO,Male
333018,Elderly HoH: NO,Female
333019,Elderly HoH: NO,Male
333020,Elderly HoH: NO,Male
334001,Elderly HoH: NO,Male
334002,Elderly HoH: NO,Female
334003,Elderly HoH: NO,Male
334004,Elderly HoH: YES,Male
334005,Elderly HoH: NO,Male
334006,Elderly HoH: NO,Male
334007,Elderly HoH: YES,Male
334008,Elderly HoH: YES,Female
334009,Elderly HoH: YES,Male
334010,Elderly HoH: NO,Male
334011,Elderly HoH: NO,Male
334012,Elderly HoH: NO,Female
334013,Elderly HoH: NO,Female
334014,Elderly HoH: YES,Female
334015,Elderly HoH: NO,Male
334016,Elderly HoH: YES,Female
334017,Elderly HoH: NO,Male
334018,Elderly HoH: YES,Male
334019,Elderly HoH: NO,Male
334020,Elderly HoH: NO,Male
335001,Elderly HoH: YES,Female
335002,Elderly HoH: NO,Male
335003,Elderly HoH: NO,Male
335004,Elderly HoH: NO,Male
335005,Elderly HoH: NO,Male
335006,Elderly HoH: NO,Male
335007,Elderly HoH: YES,Male
335008,Elderly HoH: NO,Male
335009,Elderly HoH: YES,Female
335010,Elderly HoH: YES,Male
335011,Elderly HoH: NO,Female
335012,Elderly HoH: YES,Male
335013,Elderly HoH: NO,Male
335014,Elderly HoH: NO,Male
335015,Elderly HoH: NO,Male
335016,Elderly HoH: YES,Male
335017,Elderly HoH: NO,Male
335018,Elderly HoH: YES,Male
335019,Elderly HoH: YES,Female
335020,Elderly HoH: YES,Male
336001,Elderly HoH: NO,Male
336002,Elderly HoH: YES,Male
336003,Elderly HoH: NO,Male
336004,Elderly HoH: YES,Male
336005,Elderly HoH: NO,Male
336006,Elderly HoH: NO,Male
336007,Elderly HoH: NO,Male
336008,Elderly HoH: NO,Male
336009,Elderly HoH: NO,Male
336010,Elderly HoH: NO,Male
336011,Elderly HoH: YES,Female
336012,Elderly HoH: NO,Male
336013,Elderly HoH: NO,Male
336014,Elderly HoH: NO,Male
336015,Elderly HoH: NO,Male
336016,Elderly HoH: NO,Male
336017,Elderly HoH: YES,Female
336018,Elderly HoH: NO,Male
336019,Elderly HoH: NO,Male
336020,Elderly HoH: NO,Male
337001,Elderly HoH: NO,Male
337002,Elderly HoH: NO,Male
337003,Elderly HoH: YES,Female
337004,Elderly HoH: YES,Female
337005,Elderly HoH: YES,Male
337006,Elderly HoH: NO,Male
337007,Elderly HoH: NO,Female
337008,Elderly HoH: NO,Male
337009,Elderly HoH: YES,Male
337010,Elderly HoH: NO,Male
337011,Elderly HoH: YES,Female
337012,Elderly HoH: NO,Male
337013,Elderly HoH: NO,Male
337014,Elderly HoH: NO,Male
337015,Elderly HoH: NO,Female
337016,Elderly HoH: NO,Male
337017,Elderly HoH: YES,Female
337018,Elderly HoH: YES,Female
337019,Elderly HoH: NO,Male
337020,Elderly HoH: NO,Female
338001,Elderly HoH: YES,Male
338002,Elderly HoH: NO,Male
338003,Elderly HoH: NO,Female
338004,Elderly HoH: NO,Male
338005,Elderly HoH: NO,Male
338006,Elderly HoH: NO,Male
338007,Elderly HoH: NO,Male
338008,Elderly HoH: NO,Male
338009,Elderly HoH: NO,Male
338010,Elderly HoH: NO,Male
338011,Elderly HoH: NO,Male
338012,Elderly HoH: NO,Male
338013,Elderly HoH: NO,Male
338014,Elderly HoH: NO,Male
338015,Elderly HoH: YES,Male
338016,Elderly HoH: NO,Male
338017,Elderly HoH: NO,Male
338018,Elderly HoH: NO,Male
338019,Elderly HoH: NO,Male
338020,Elderly HoH: NO,Male
339002,Elderly HoH: YES,Female
339003,Elderly HoH: NO,Female
339004,Elderly HoH: NO,Male
339005,Elderly HoH: NO,Male
339006,Elderly HoH: YES,Female
339007,Elderly HoH: NO,Male
339008,Elderly HoH: NO,Male
339009,Elderly HoH: NO,Male
339010,Elderly HoH: NO,Male
339012,Elderly HoH: NO,Male
339013,Elderly HoH: YES,Male
339014,Elderly HoH: NO,Male
339015,Elderly HoH: YES,Female
339016,Elderly HoH: YES,Male
339017,Elderly HoH: NO,Female
339018,Elderly HoH: NO,Male
339019,Elderly HoH: NO,Male
339020,Elderly HoH: NO,Male
340001,Elderly HoH: NO,Male
340002,Elderly HoH: NO,Male
340003,Elderly HoH: NO,Female
340004,Elderly HoH: NO,Male
340005,Elderly HoH: NO,Male
340006,Elderly HoH: NO,Male
340007,Elderly HoH: NO,Male
340008,Elderly HoH: NO,Male
340009,Elderly HoH: NO,Male
340010,Elderly HoH: NO,Male
340011,Elderly HoH: YES,Male
340012,Elderly HoH: YES,Female
340013,Elderly HoH: NO,Male
340014,Elderly HoH: NO,Male
340015,Elderly HoH: YES,Female
340017,Elderly HoH: NO,Male
340018,Elderly HoH: NO,Male
340019,Elderly HoH: NO,Male
340020,Elderly HoH: NO,Male
341001,Elderly HoH: NO,Female
341002,Elderly HoH: NO,Male
341003,Elderly HoH: NO,Female
341004,Elderly HoH: YES,Male
341005,Elderly HoH: YES,Female
341006,Elderly HoH: NO,Male
341007,Elderly HoH: NO,Male
341008,Elderly HoH: YES,Male
341009,Elderly HoH: NO,Male
341010,Elderly HoH: NO,Female
341011,Elderly HoH: YES,Male
341012,Elderly HoH: NO,Female
341013,Elderly HoH: YES,Male
341014,Elderly HoH: YES,Male
341015,Elderly HoH: NO,Female
341016,Elderly HoH: YES,Female
341017,Elderly HoH: NO,Male
341018,Elderly HoH: YES,Male
341019,Elderly HoH: NO,Male
341020,Elderly HoH: NO,Female
342001,Elderly HoH: YES,Female
342002,Elderly HoH: NO,Male
342003,Elderly HoH: NO,Female
342004,Elderly HoH: YES,Male
342005,Elderly HoH: YES,Female
342006,Elderly HoH: YES,Female
342007,Elderly HoH: YES,Male
342008,Elderly HoH: NO,Male
342009,Elderly HoH: NO,Male
342010,Elderly HoH: YES,Male
342011,Elderly HoH: NO,Male
342012,Elderly HoH: YES,Male
342013,Elderly HoH: NO,Female
342014,Elderly HoH: NO,Male
342015,Elderly HoH: NO,Male
342016,Elderly HoH: NO,Female
342017,Elderly HoH: NO,Male
342018,Elderly HoH: YES,Male
342019,Elderly HoH: NO,Male
342020,Elderly HoH: NO,Female
343001,Elderly HoH: NO,Male
343002,Elderly HoH: NO,Female
343004,Elderly HoH: NO,Male
343005,Elderly HoH: YES,Male
343006,Elderly HoH: NO,Male
343007,Elderly HoH: NO,Male
343008,Elderly HoH: YES,Female
343009,Elderly HoH: NO,Female
343010,Elderly HoH: YES,Male
343011,Elderly HoH: NO,Male
343012,Elderly HoH: NO,Male
343013,Elderly HoH: NO,Female
343014,Elderly HoH: NO,Male
343015,Elderly HoH: YES,Male
343016,Elderly HoH: YES,Male
343017,Elderly HoH: NO,Male
343018,Elderly HoH: NO,Male
343019,Elderly HoH: YES,Male
343020,Elderly HoH: NO,Female
344001,Elderly HoH: YES,Female
344002,Elderly HoH: NO,Male
344003,Elderly HoH: NO,Male
344004,Elderly HoH: YES,Male
344005,Elderly HoH: NO,Male
344006,Elderly HoH: NO,Male
344007,Elderly HoH: NO,Male
344008,Elderly HoH: NO,Male
344009,Elderly HoH: NO,Male
344010,Elderly HoH: NO,Male
344011,Elderly HoH: YES,Female
344012,Elderly HoH: NO,Male
344013,Elderly HoH: NO,Male
344014,Elderly HoH: YES,Male
344015,Elderly HoH: NO,Male
344017,Elderly HoH: YES,Female
344018,Elderly HoH: YES,Male
344019,Elderly HoH: NO,Male
344020,Elderly HoH: YES,Male
345001,Elderly HoH: NO,Male
345002,Elderly HoH: NO,Male
345003,Elderly HoH: NO,Female
345004,Elderly HoH: NO,Male
345005,Elderly HoH: NO,Male
345006,Elderly HoH: NO,Male
345007,Elderly HoH: YES,Male
345008,Elderly HoH: YES,Male
345009,Elderly HoH: NO,Male
345010,Elderly HoH: NO,Female
345011,Elderly HoH: NO,Male
345012,Elderly HoH: NO,Male
345013,Elderly HoH: YES,Female
345014,Elderly HoH: YES,Male
345015,Elderly HoH: NO,Female
345016,Elderly HoH: NO,Male
345017,Elderly HoH: YES,Male
345018,Elderly HoH: NO,Female
345019,Elderly HoH: NO,Female
345020,Elderly HoH: NO,Male
