HHID,ethnicity_hh
239010,Kinh and Hoa
239011,Kinh and Hoa
239012,Kinh and Hoa
239013,Kinh and Hoa
239014,Kinh and Hoa
239015,Kinh and Hoa
239016,Kinh and Hoa
239017,Kinh and Hoa
239018,Kinh and Hoa
239019,Kinh and Hoa
239020,Kinh and Hoa
240001,Kinh and Hoa
240002,Kinh and Hoa
240003,Kinh and Hoa
240004,Kinh and Hoa
240005,Kinh and Hoa
240006,Kinh and Hoa
240007,Kinh and Hoa
240008,Kinh and Hoa
240009,Kinh and Hoa
240010,Kinh and Hoa
240011,Kinh and Hoa
240012,Kinh and Hoa
240013,Kinh and Hoa
240014,Kinh and Hoa
240015,Kinh and Hoa
240016,Kinh and Hoa
240017,Kinh and Hoa
240018,Kinh and Hoa
240019,Kinh and Hoa
240020,Kinh and Hoa
241001,Other/Missing
241002,Other/Missing
241003,Other/Missing
241004,Other/Missing
241005,Other/Missing
241006,Other/Missing
241007,Other/Missing
241008,Other/Missing
241009,Other/Missing
241010,Other/Missing
241011,Other/Missing
241012,Other/Missing
241013,Other/Missing
241014,Other/Missing
241015,Other/Missing
241016,Other/Missing
241017,Other/Missing
241018,Other/Missing
241019,Other/Missing
241020,Other/Missing
242001,Kinh and Hoa
242002,Kinh and Hoa
242003,Kinh and Hoa
242004,Kinh and Hoa
242005,Kinh and Hoa
242006,Kinh and Hoa
242007,Kinh and Hoa
242008,Kinh and Hoa
242009,Kinh and Hoa
242010,Kinh and Hoa
242011,Kinh and Hoa
242012,Kinh and Hoa
242013,Kinh and Hoa
242014,Kinh and Hoa
242015,Kinh and Hoa
242016,Kinh and Hoa
242017,Kinh and Hoa
242018,Kinh and Hoa
242019,Kinh and Hoa
242020,Kinh and Hoa
243001,Kinh and Hoa
243002,Kinh and Hoa
243003,Kinh and Hoa
243004,Kinh and Hoa
243005,Kinh and Hoa
243006,Kinh and Hoa
243007,Kinh and Hoa
243008,Kinh and Hoa
243009,Kinh and Hoa
243010,Kinh and Hoa
243011,Kinh and Hoa
243012,Kinh and Hoa
243013,Kinh and Hoa
243014,Kinh and Hoa
243015,Kinh and Hoa
243016,Kinh and Hoa
243017,Kinh and Hoa
243018,Kinh and Hoa
243019,Kinh and Hoa
243020,Kinh and Hoa
244001,Kinh and Hoa
244002,Kinh and Hoa
244003,Kinh and Hoa
244004,Kinh and Hoa
244005,Kinh and Hoa
244006,Kinh and Hoa
244007,Kinh and Hoa
244008,Kinh and Hoa
244009,Kinh and Hoa
244010,Kinh and Hoa
244011,Kinh and Hoa
244012,Kinh and Hoa
244013,Kinh and Hoa
244014,Kinh and Hoa
244015,Kinh and Hoa
244016,Kinh and Hoa
244017,Kinh and Hoa
244018,Kinh and Hoa
244019,Kinh and Hoa
244020,Kinh and Hoa
245001,Kinh and Hoa
245002,Kinh and Hoa
245003,Kinh and Hoa
245004,Kinh and Hoa
245005,Kinh and Hoa
245006,Kinh and Hoa
245007,Kinh and Hoa
245008,Kinh and Hoa
245009,Kinh and Hoa
245010,Kinh and Hoa
245011,Kinh and Hoa
245012,Kinh and Hoa
245013,Kinh and Hoa
245014,Kinh and Hoa
245015,
245016,Kinh and Hoa
245017,Kinh and Hoa
245018,Kinh and Hoa
245019,Kinh and Hoa
245020,Kinh and Hoa
246001,Kinh and Hoa
246002,Kinh and Hoa
246003,Kinh and Hoa
246004,Kinh and Hoa
246005,Kinh and Hoa
246006,Kinh and Hoa
246007,Kinh and Hoa
246008,Kinh and Hoa
246009,Kinh and Hoa
246010,Kinh and Hoa
246011,Kinh and Hoa
246012,Kinh and Hoa
246013,Kinh and Hoa
246014,
246015,Kinh and Hoa
246016,Kinh and Hoa
246017,Kinh and Hoa
246018,Kinh and Hoa
246019,Kinh and Hoa
246020,Kinh and Hoa
247001,Kinh and Hoa
247002,Kinh and Hoa
247003,Kinh and Hoa
247004,Kinh and Hoa
247005,Kinh and Hoa
247006,Kinh and Hoa
247007,Kinh and Hoa
247008,Kinh and Hoa
247009,Kinh and Hoa
247010,Kinh and Hoa
247011,Kinh and Hoa
247012,Kinh and Hoa
247013,Kinh and Hoa
247014,Kinh and Hoa
247015,Kinh and Hoa
247016,Kinh and Hoa
247017,Kinh and Hoa
247018,Kinh and Hoa
247019,Kinh and Hoa
247020,Kinh and Hoa
248001,Kinh and Hoa
248002,Other/Missing
248003,Kinh and Hoa
248004,Other/Missing
248005,
248006,Other/Missing
248007,Kinh and Hoa
248008,"Tay, Thai, Muong, Nung"
248009,Other/Missing
248010,Kinh and Hoa
248011,Other/Missing
248012,Other/Missing
248013,Other/Missing
248014,Kinh and Hoa
248015,Other/Missing
248016,Other/Missing
248017,Other/Missing
248018,Kinh and Hoa
248019,Other/Missing
248020,Other/Missing
249001,Kinh and Hoa
249002,Kinh and Hoa
249003,Kinh and Hoa
249004,Kinh and Hoa
249005,Kinh and Hoa
249006,Kinh and Hoa
249007,Kinh and Hoa
249008,Kinh and Hoa
249009,Kinh and Hoa
249010,Kinh and Hoa
249011,
249012,Kinh and Hoa
249013,Kinh and Hoa
249014,Kinh and Hoa
249015,Kinh and Hoa
249016,Kinh and Hoa
249017,Kinh and Hoa
249018,Kinh and Hoa
249019,Kinh and Hoa
249020,Kinh and Hoa
250001,Kinh and Hoa
250002,Kinh and Hoa
250003,Kinh and Hoa
250004,Kinh and Hoa
250005,Kinh and Hoa
250006,Kinh and Hoa
250007,
250008,Kinh and Hoa
250009,Kinh and Hoa
250010,Kinh and Hoa
250011,Kinh and Hoa
250012,Kinh and Hoa
250013,Kinh and Hoa
250014,Kinh and Hoa
250015,Kinh and Hoa
250016,Kinh and Hoa
250017,Kinh and Hoa
250018,Kinh and Hoa
250019,Kinh and Hoa
250020,Kinh and Hoa
251001,Kinh and Hoa
251002,
251003,Kinh and Hoa
251004,Kinh and Hoa
251005,Kinh and Hoa
251006,Kinh and Hoa
251007,Kinh and Hoa
251008,Kinh and Hoa
251009,Kinh and Hoa
251010,Kinh and Hoa
251011,Kinh and Hoa
251012,Kinh and Hoa
251013,Kinh and Hoa
251014,Kinh and Hoa
251015,Kinh and Hoa
251016,Kinh and Hoa
251017,Kinh and Hoa
251018,Kinh and Hoa
251019,Kinh and Hoa
251020,Kinh and Hoa
252001,Kinh and Hoa
252002,Kinh and Hoa
252003,Kinh and Hoa
252004,
252005,Kinh and Hoa
252006,Kinh and Hoa
252007,Kinh and Hoa
252008,Kinh and Hoa
252009,Kinh and Hoa
252010,Kinh and Hoa
252011,Kinh and Hoa
252012,Kinh and Hoa
252013,Kinh and Hoa
252014,Kinh and Hoa
252015,Kinh and Hoa
252016,Kinh and Hoa
252017,Kinh and Hoa
252018,Kinh and Hoa
252019,Kinh and Hoa
252020,Kinh and Hoa
253001,Other/Missing
253002,Other/Missing
253003,Other/Missing
253004,Other/Missing
253005,Other/Missing
253006,Other/Missing
253007,Other/Missing
253008,Other/Missing
253009,Other/Missing
253010,Other/Missing
253011,Other/Missing
253012,Other/Missing
253013,Other/Missing
253014,Other/Missing
253015,Other/Missing
253016,Other/Missing
253017,Other/Missing
253018,Other/Missing
253019,Other/Missing
253020,Other/Missing
254001,Kinh and Hoa
254002,Kinh and Hoa
254003,Kinh and Hoa
254004,Kinh and Hoa
254005,Kinh and Hoa
254006,Kinh and Hoa
254007,Kinh and Hoa
254008,Kinh and Hoa
254009,Kinh and Hoa
254010,Kinh and Hoa
254011,Kinh and Hoa
254012,Kinh and Hoa
254013,Kinh and Hoa
254014,Kinh and Hoa
254015,Kinh and Hoa
254016,Kinh and Hoa
254017,Kinh and Hoa
254018,Kinh and Hoa
254019,Kinh and Hoa
254020,Kinh and Hoa
255001,Kinh and Hoa
255002,Kinh and Hoa
255003,Kinh and Hoa
255004,Kinh and Hoa
255005,Kinh and Hoa
255006,Kinh and Hoa
255007,Kinh and Hoa
255008,Kinh and Hoa
255009,Kinh and Hoa
255010,Kinh and Hoa
255011,Kinh and Hoa
255012,Kinh and Hoa
255013,Kinh and Hoa
255014,Kinh and Hoa
255015,Kinh and Hoa
255016,Kinh and Hoa
255017,Kinh and Hoa
255018,Kinh and Hoa
255019,Kinh and Hoa
255020,Kinh and Hoa
256001,Kinh and Hoa
256002,Other/Missing
256003,Kinh and Hoa
256004,Kinh and Hoa
256005,Other/Missing
256006,Kinh and Hoa
256007,Other/Missing
256008,Other/Missing
256009,Kinh and Hoa
256010,Kinh and Hoa
256011,Other/Missing
256012,Other/Missing
256013,Other/Missing
256014,Other/Missing
256015,Other/Missing
256016,Other/Missing
256017,Other/Missing
256018,Other/Missing
256019,Other/Missing
256020,Other/Missing
257001,Other/Missing
257002,Kinh and Hoa
257003,Kinh and Hoa
257004,Kinh and Hoa
257005,Other/Missing
257006,Kinh and Hoa
257007,Other/Missing
257008,Other/Missing
257009,
257010,Other/Missing
257011,Other/Missing
257012,Other/Missing
257013,Other/Missing
257014,Other/Missing
257015,Other/Missing
257016,Other/Missing
257017,Other/Missing
257018,Other/Missing
257019,Other/Missing
257020,Kinh and Hoa
258001,Kinh and Hoa
258002,Kinh and Hoa
258003,Kinh and Hoa
258004,Kinh and Hoa
258005,Kinh and Hoa
258006,Kinh and Hoa
258007,Kinh and Hoa
258008,Kinh and Hoa
258009,Kinh and Hoa
258010,Kinh and Hoa
258011,
258012,Kinh and Hoa
258013,Kinh and Hoa
258014,Kinh and Hoa
258015,Kinh and Hoa
258016,Kinh and Hoa
258017,Kinh and Hoa
258018,Kinh and Hoa
258019,Kinh and Hoa
258020,Kinh and Hoa
259001,"Tay, Thai, Muong, Nung"
259002,"Tay, Thai, Muong, Nung"
259003,"Tay, Thai, Muong, Nung"
259004,Kinh and Hoa
259005,"Tay, Thai, Muong, Nung"
259006,"Tay, Thai, Muong, Nung"
259007,"Tay, Thai, Muong, Nung"
259008,"Tay, Thai, Muong, Nung"
259009,"Tay, Thai, Muong, Nung"
259010,"Tay, Thai, Muong, Nung"
259011,"Tay, Thai, Muong, Nung"
259012,"Tay, Thai, Muong, Nung"
259013,"Tay, Thai, Muong, Nung"
259014,Kinh and Hoa
259015,Kinh and Hoa
259016,"Tay, Thai, Muong, Nung"
259017,"Tay, Thai, Muong, Nung"
259018,"Tay, Thai, Muong, Nung"
259019,
259020,Kinh and Hoa
260001,Other/Missing
260002,Other/Missing
260003,Other/Missing
260004,Other/Missing
260005,Other/Missing
260006,Other/Missing
260007,Other/Missing
260008,Other/Missing
260009,Other/Missing
260010,Other/Missing
260011,Other/Missing
260012,Other/Missing
260013,Other/Missing
260014,Kinh and Hoa
260015,"Tay, Thai, Muong, Nung"
260016,"Tay, Thai, Muong, Nung"
260017,"Tay, Thai, Muong, Nung"
260018,"Tay, Thai, Muong, Nung"
260019,"Tay, Thai, Muong, Nung"
260020,"Tay, Thai, Muong, Nung"
261001,Other/Missing
261002,Other/Missing
261003,Other/Missing
261004,Other/Missing
261005,Other/Missing
261006,Other/Missing
261007,Other/Missing
261008,Other/Missing
261009,Other/Missing
261010,Other/Missing
261011,"Tay, Thai, Muong, Nung"
261012,Other/Missing
261013,Other/Missing
261014,Other/Missing
261015,"Tay, Thai, Muong, Nung"
261016,Other/Missing
261017,Other/Missing
261018,Other/Missing
261019,Kinh and Hoa
261020,Other/Missing
262001,Kinh and Hoa
262002,Other/Missing
262003,Other/Missing
262004,Other/Missing
262005,Other/Missing
262006,Other/Missing
262007,Other/Missing
262008,Other/Missing
262009,Other/Missing
262010,Other/Missing
262011,Other/Missing
262012,Other/Missing
262013,Other/Missing
262014,Kinh and Hoa
262015,Other/Missing
262016,Other/Missing
262017,Other/Missing
262018,Other/Missing
262019,Other/Missing
262020,Other/Missing
263001,Kinh and Hoa
263002,Kinh and Hoa
263003,Kinh and Hoa
263004,Kinh and Hoa
263005,Kinh and Hoa
263006,Kinh and Hoa
263007,Kinh and Hoa
263008,Kinh and Hoa
263009,Kinh and Hoa
263010,Kinh and Hoa
263011,Kinh and Hoa
263012,Kinh and Hoa
263013,Kinh and Hoa
263014,Kinh and Hoa
263015,Kinh and Hoa
263016,Kinh and Hoa
263017,Kinh and Hoa
263018,Kinh and Hoa
263019,Kinh and Hoa
263020,Kinh and Hoa
264001,Kinh and Hoa
264002,Kinh and Hoa
264003,Kinh and Hoa
264004,Kinh and Hoa
264005,Kinh and Hoa
264006,Kinh and Hoa
264007,Kinh and Hoa
264008,Kinh and Hoa
264009,Kinh and Hoa
264010,Kinh and Hoa
264011,Kinh and Hoa
264012,Kinh and Hoa
264013,Kinh and Hoa
264014,Kinh and Hoa
264015,Kinh and Hoa
264016,Kinh and Hoa
264017,Kinh and Hoa
264018,Kinh and Hoa
264019,Kinh and Hoa
264020,Kinh and Hoa
265001,Kinh and Hoa
265002,Kinh and Hoa
265003,Kinh and Hoa
265004,Kinh and Hoa
265005,Kinh and Hoa
265006,Kinh and Hoa
265007,Kinh and Hoa
265008,Kinh and Hoa
265009,Kinh and Hoa
265010,Kinh and Hoa
265011,Kinh and Hoa
265012,Kinh and Hoa
265013,Kinh and Hoa
265014,Kinh and Hoa
265015,Kinh and Hoa
265016,Kinh and Hoa
265017,Kinh and Hoa
265018,Kinh and Hoa
265019,Kinh and Hoa
265020,Kinh and Hoa
266001,Kinh and Hoa
266002,Kinh and Hoa
266003,Kinh and Hoa
266004,Kinh and Hoa
266005,Kinh and Hoa
266006,Kinh and Hoa
266007,Kinh and Hoa
266008,Kinh and Hoa
266009,Kinh and Hoa
266010,Kinh and Hoa
266011,Kinh and Hoa
266012,Kinh and Hoa
266013,Kinh and Hoa
266014,Kinh and Hoa
266015,Kinh and Hoa
266016,Kinh and Hoa
266017,Kinh and Hoa
266018,Kinh and Hoa
266019,Kinh and Hoa
266020,Kinh and Hoa
267001,Kinh and Hoa
267002,Kinh and Hoa
267003,Kinh and Hoa
267004,Kinh and Hoa
267005,Kinh and Hoa
267006,Kinh and Hoa
267007,Kinh and Hoa
267008,Kinh and Hoa
267009,Kinh and Hoa
267010,Kinh and Hoa
267011,Kinh and Hoa
267012,Kinh and Hoa
267013,Kinh and Hoa
267014,Kinh and Hoa
267015,Kinh and Hoa
267016,Kinh and Hoa
267017,Kinh and Hoa
267018,Kinh and Hoa
267019,Kinh and Hoa
267020,Kinh and Hoa
268001,Kinh and Hoa
268002,Kinh and Hoa
268003,Kinh and Hoa
268004,Kinh and Hoa
268005,Kinh and Hoa
268006,Kinh and Hoa
268007,Kinh and Hoa
268008,Kinh and Hoa
268009,Kinh and Hoa
268010,Kinh and Hoa
268011,Kinh and Hoa
268012,Kinh and Hoa
268013,Kinh and Hoa
268014,Kinh and Hoa
268015,Kinh and Hoa
268016,Kinh and Hoa
268017,Kinh and Hoa
268018,Kinh and Hoa
268019,Kinh and Hoa
268020,Kinh and Hoa
269001,Kinh and Hoa
269002,Kinh and Hoa
269003,Kinh and Hoa
269004,Kinh and Hoa
269005,Kinh and Hoa
269006,Kinh and Hoa
269007,Kinh and Hoa
269008,Kinh and Hoa
269009,Kinh and Hoa
269010,Kinh and Hoa
269011,Kinh and Hoa
269012,Kinh and Hoa
269013,Kinh and Hoa
269014,Kinh and Hoa
269015,Kinh and Hoa
269016,Kinh and Hoa
269017,Kinh and Hoa
269018,Kinh and Hoa
269019,Kinh and Hoa
269020,Kinh and Hoa
270001,Kinh and Hoa
270002,Kinh and Hoa
270003,Kinh and Hoa
270004,Kinh and Hoa
270005,Kinh and Hoa
270006,Kinh and Hoa
270007,Kinh and Hoa
270008,Kinh and Hoa
270009,Kinh and Hoa
270010,Kinh and Hoa
270011,Kinh and Hoa
270012,Kinh and Hoa
270013,Kinh and Hoa
270014,Kinh and Hoa
270015,Kinh and Hoa
270016,Kinh and Hoa
270017,Kinh and Hoa
270018,Kinh and Hoa
270019,Kinh and Hoa
270020,Kinh and Hoa
271001,Kinh and Hoa
271002,Kinh and Hoa
271003,Kinh and Hoa
271004,Kinh and Hoa
271005,Kinh and Hoa
271006,Kinh and Hoa
271007,Other/Missing
271008,Kinh and Hoa
271009,Kinh and Hoa
271010,Kinh and Hoa
271011,Kinh and Hoa
271012,Kinh and Hoa
271013,Kinh and Hoa
271014,Kinh and Hoa
271015,Kinh and Hoa
271016,Other/Missing
271017,Kinh and Hoa
271018,Kinh and Hoa
271019,Kinh and Hoa
271020,Kinh and Hoa
272001,Other/Missing
272002,Other/Missing
272003,Other/Missing
272004,Other/Missing
272005,Other/Missing
272006,Other/Missing
272007,Kinh and Hoa
272008,Other/Missing
272009,Other/Missing
272010,Other/Missing
272011,Other/Missing
272012,Other/Missing
272013,Other/Missing
272014,Other/Missing
272015,Other/Missing
272016,Other/Missing
272017,Other/Missing
272018,Other/Missing
272019,Other/Missing
272020,Other/Missing
273001,Kinh and Hoa
273002,Kinh and Hoa
273003,Kinh and Hoa
273004,Kinh and Hoa
273005,Kinh and Hoa
273006,Kinh and Hoa
273007,Kinh and Hoa
273008,Kinh and Hoa
273009,Kinh and Hoa
273010,Kinh and Hoa
273011,Kinh and Hoa
273012,Kinh and Hoa
273013,Kinh and Hoa
273014,Kinh and Hoa
273015,Kinh and Hoa
273016,Kinh and Hoa
273017,Kinh and Hoa
273018,Kinh and Hoa
273019,Kinh and Hoa
273020,Kinh and Hoa
274001,Other/Missing
274002,Other/Missing
274003,Other/Missing
274004,Other/Missing
274005,Other/Missing
274006,Other/Missing
274007,Other/Missing
274008,Other/Missing
274009,Kinh and Hoa
274010,Other/Missing
274011,Other/Missing
274012,Other/Missing
274013,Other/Missing
274014,Other/Missing
274015,Other/Missing
274016,Other/Missing
274017,Other/Missing
274018,Other/Missing
274019,Other/Missing
274020,Other/Missing
275001,Other/Missing
275002,Other/Missing
275003,Other/Missing
275004,Other/Missing
275005,Other/Missing
275006,Other/Missing
275007,Other/Missing
275008,Other/Missing
275009,Other/Missing
275010,Other/Missing
275011,Other/Missing
275012,Other/Missing
275013,Other/Missing
275014,Other/Missing
275015,Other/Missing
275016,Other/Missing
275017,Other/Missing
275018,Other/Missing
275019,Other/Missing
275020,Other/Missing
276001,Other/Missing
276002,Other/Missing
276003,Kinh and Hoa
276004,Kinh and Hoa
276005,Other/Missing
276006,Other/Missing
276007,Other/Missing
276008,Other/Missing
276009,Kinh and Hoa
276010,Other/Missing
276011,Kinh and Hoa
276012,Other/Missing
276013,Other/Missing
276014,Kinh and Hoa
276015,Kinh and Hoa
276016,Other/Missing
276017,Other/Missing
276018,Other/Missing
276019,Kinh and Hoa
276020,Other/Missing
277001,Kinh and Hoa
277002,Kinh and Hoa
277003,Kinh and Hoa
277004,Kinh and Hoa
277005,Kinh and Hoa
277006,Kinh and Hoa
277007,Kinh and Hoa
277008,Kinh and Hoa
277009,Kinh and Hoa
277010,Kinh and Hoa
277011,Kinh and Hoa
277012,Kinh and Hoa
277013,Kinh and Hoa
277014,Kinh and Hoa
277015,Kinh and Hoa
277016,Kinh and Hoa
277017,Kinh and Hoa
277018,Kinh and Hoa
277019,Kinh and Hoa
277020,Kinh and Hoa
278001,Kinh and Hoa
278002,Kinh and Hoa
278003,Kinh and Hoa
278004,Kinh and Hoa
278005,Kinh and Hoa
278006,Kinh and Hoa
278007,Kinh and Hoa
278008,Kinh and Hoa
278009,Kinh and Hoa
278010,Kinh and Hoa
278011,Kinh and Hoa
278012,Kinh and Hoa
278013,Kinh and Hoa
278014,Kinh and Hoa
278015,Kinh and Hoa
278016,Kinh and Hoa
278017,Kinh and Hoa
278018,Kinh and Hoa
278019,Kinh and Hoa
278020,Kinh and Hoa
279001,Kinh and Hoa
279002,Kinh and Hoa
279003,Kinh and Hoa
279004,Kinh and Hoa
279005,Kinh and Hoa
279006,Kinh and Hoa
279007,Kinh and Hoa
279008,Kinh and Hoa
279009,Kinh and Hoa
279010,Kinh and Hoa
279011,Kinh and Hoa
279012,Kinh and Hoa
279013,Kinh and Hoa
279014,Kinh and Hoa
279015,Kinh and Hoa
279016,Kinh and Hoa
279017,Kinh and Hoa
279018,Kinh and Hoa
279019,Kinh and Hoa
279020,Kinh and Hoa
280001,Kinh and Hoa
280002,Kinh and Hoa
280003,Kinh and Hoa
280004,Other/Missing
280005,Other/Missing
280006,Other/Missing
280007,Other/Missing
280008,Other/Missing
280009,Other/Missing
280010,Other/Missing
280011,Other/Missing
280012,Other/Missing
280013,Other/Missing
280014,Kinh and Hoa
280015,Other/Missing
280016,Other/Missing
280017,Kinh and Hoa
280018,Other/Missing
280019,Other/Missing
280020,Other/Missing
281001,Kinh and Hoa
281002,Kinh and Hoa
281003,Kinh and Hoa
281004,Other/Missing
281005,Other/Missing
281006,Other/Missing
281007,Other/Missing
281008,Other/Missing
281009,Other/Missing
281010,Other/Missing
281011,Kinh and Hoa
281012,Other/Missing
281013,Kinh and Hoa
281014,Other/Missing
281015,Kinh and Hoa
281016,Kinh and Hoa
281017,Kinh and Hoa
281018,Kinh and Hoa
281019,Other/Missing
281020,Other/Missing
282001,Other/Missing
282002,Other/Missing
282003,Other/Missing
282004,Other/Missing
282005,Other/Missing
282006,Kinh and Hoa
282007,Other/Missing
282008,Other/Missing
282009,Other/Missing
282010,Other/Missing
282011,Other/Missing
282012,Other/Missing
282013,Other/Missing
282014,Other/Missing
282015,Other/Missing
282016,Other/Missing
282017,Other/Missing
282018,Other/Missing
282019,Other/Missing
282020,Other/Missing
283001,Other/Missing
283002,Other/Missing
283003,Other/Missing
283004,Other/Missing
283005,Other/Missing
283006,Other/Missing
283007,Other/Missing
283008,Other/Missing
283009,Other/Missing
283010,Other/Missing
283011,Other/Missing
283012,Other/Missing
283013,Other/Missing
283014,Other/Missing
283015,Other/Missing
283016,Other/Missing
283017,Other/Missing
283018,Other/Missing
283019,Other/Missing
283020,Other/Missing
284001,Kinh and Hoa
284002,
284003,Kinh and Hoa
284004,Kinh and Hoa
284005,Kinh and Hoa
284006,Kinh and Hoa
284007,Kinh and Hoa
284008,Kinh and Hoa
284009,Kinh and Hoa
284010,Kinh and Hoa
284011,Kinh and Hoa
284012,Kinh and Hoa
284013,Kinh and Hoa
284014,Kinh and Hoa
284015,Kinh and Hoa
284016,Kinh and Hoa
284017,Kinh and Hoa
284018,
284019,Kinh and Hoa
284020,Kinh and Hoa
285001,Kinh and Hoa
285002,Kinh and Hoa
285003,Kinh and Hoa
285004,Kinh and Hoa
285005,Kinh and Hoa
285006,Kinh and Hoa
285007,Kinh and Hoa
285008,
285009,Kinh and Hoa
285010,Kinh and Hoa
285011,Kinh and Hoa
285012,Kinh and Hoa
285013,Kinh and Hoa
285014,Kinh and Hoa
285015,Kinh and Hoa
285016,Kinh and Hoa
285017,Kinh and Hoa
285018,Kinh and Hoa
285019,Kinh and Hoa
285020,Kinh and Hoa
286001,Kinh and Hoa
286002,Kinh and Hoa
286003,Kinh and Hoa
286004,Other/Missing
286005,Other/Missing
286006,Kinh and Hoa
286007,Kinh and Hoa
286008,
286009,Kinh and Hoa
286010,Kinh and Hoa
286011,Kinh and Hoa
286012,Kinh and Hoa
286013,Kinh and Hoa
286014,Kinh and Hoa
286015,Kinh and Hoa
286016,Kinh and Hoa
286017,Kinh and Hoa
286018,
286019,Kinh and Hoa
286020,Kinh and Hoa
287001,Kinh and Hoa
287002,Kinh and Hoa
287003,Kinh and Hoa
287004,Kinh and Hoa
287005,
287006,Kinh and Hoa
287007,Kinh and Hoa
287008,Kinh and Hoa
287009,Kinh and Hoa
287010,Kinh and Hoa
287011,Kinh and Hoa
287012,Kinh and Hoa
287013,Kinh and Hoa
287014,Kinh and Hoa
287015,Kinh and Hoa
287016,Kinh and Hoa
287017,Kinh and Hoa
287018,Kinh and Hoa
287019,"Tay, Thai, Muong, Nung"
287020,Kinh and Hoa
288001,Kinh and Hoa
288002,Kinh and Hoa
288003,Kinh and Hoa
288004,Kinh and Hoa
288005,Kinh and Hoa
288006,Kinh and Hoa
288007,Kinh and Hoa
288008,Kinh and Hoa
288009,Kinh and Hoa
288010,Kinh and Hoa
288011,Kinh and Hoa
288012,Kinh and Hoa
288013,Kinh and Hoa
288014,Kinh and Hoa
288015,Kinh and Hoa
288016,Kinh and Hoa
288017,Kinh and Hoa
288018,Kinh and Hoa
288019,Kinh and Hoa
288020,Kinh and Hoa
289001,Kinh and Hoa
289002,Kinh and Hoa
289003,Kinh and Hoa
289004,Kinh and Hoa
289005,Kinh and Hoa
289006,Kinh and Hoa
289007,Kinh and Hoa
289008,Kinh and Hoa
289009,
289010,Kinh and Hoa
289011,Kinh and Hoa
289012,Kinh and Hoa
289013,Kinh and Hoa
289014,Kinh and Hoa
289015,Kinh and Hoa
289016,Kinh and Hoa
289017,Kinh and Hoa
289018,Kinh and Hoa
289019,Kinh and Hoa
289020,Kinh and Hoa
290001,Kinh and Hoa
290002,Kinh and Hoa
290003,Kinh and Hoa
290004,Kinh and Hoa
290005,Kinh and Hoa
290006,Kinh and Hoa
290007,Kinh and Hoa
290008,Kinh and Hoa
290009,Kinh and Hoa
290010,Kinh and Hoa
290011,Kinh and Hoa
290012,Kinh and Hoa
290013,Kinh and Hoa
290014,Kinh and Hoa
290015,Kinh and Hoa
290016,Kinh and Hoa
290017,Kinh and Hoa
290018,Kinh and Hoa
290019,Kinh and Hoa
290020,Kinh and Hoa
291001,Other/Missing
291002,Kinh and Hoa
291003,Kinh and Hoa
291004,Kinh and Hoa
291005,
291006,Kinh and Hoa
291007,Kinh and Hoa
291008,Kinh and Hoa
291009,Kinh and Hoa
291010,Kinh and Hoa
291011,Kinh and Hoa
291012,Kinh and Hoa
291013,Kinh and Hoa
291014,Kinh and Hoa
291015,Kinh and Hoa
291016,Kinh and Hoa
291017,Kinh and Hoa
291018,Kinh and Hoa
291019,Kinh and Hoa
291020,Kinh and Hoa
292001,Kinh and Hoa
292002,Kinh and Hoa
292003,Kinh and Hoa
292004,Kinh and Hoa
292005,Kinh and Hoa
292006,Kinh and Hoa
292007,Kinh and Hoa
292008,Kinh and Hoa
292009,Kinh and Hoa
292010,Kinh and Hoa
292011,Kinh and Hoa
292012,Kinh and Hoa
292013,Kinh and Hoa
292014,Kinh and Hoa
292015,Kinh and Hoa
292016,Kinh and Hoa
292017,Kinh and Hoa
292018,Kinh and Hoa
292019,Kinh and Hoa
292020,Kinh and Hoa
293001,"Tay, Thai, Muong, Nung"
293002,"Tay, Thai, Muong, Nung"
293003,"Tay, Thai, Muong, Nung"
293004,"Tay, Thai, Muong, Nung"
293005,"Tay, Thai, Muong, Nung"
293006,
293007,"Tay, Thai, Muong, Nung"
293008,"Tay, Thai, Muong, Nung"
293009,"Tay, Thai, Muong, Nung"
293010,"Tay, Thai, Muong, Nung"
293011,"Tay, Thai, Muong, Nung"
293012,"Tay, Thai, Muong, Nung"
293013,"Tay, Thai, Muong, Nung"
293014,Kinh and Hoa
293015,"Tay, Thai, Muong, Nung"
293016,Kinh and Hoa
293017,Kinh and Hoa
293018,"Tay, Thai, Muong, Nung"
293019,"Tay, Thai, Muong, Nung"
293020,"Tay, Thai, Muong, Nung"
294001,Kinh and Hoa
294002,Kinh and Hoa
294003,Kinh and Hoa
294004,Kinh and Hoa
294005,Kinh and Hoa
294006,Kinh and Hoa
294007,Kinh and Hoa
294008,Kinh and Hoa
294009,Kinh and Hoa
294010,Kinh and Hoa
294011,Kinh and Hoa
294012,Kinh and Hoa
294013,Kinh and Hoa
294014,Kinh and Hoa
294015,Kinh and Hoa
294016,Kinh and Hoa
294017,"Tay, Thai, Muong, Nung"
294018,Kinh and Hoa
294019,"Tay, Thai, Muong, Nung"
294020,"Tay, Thai, Muong, Nung"
295001,Kinh and Hoa
295002,Kinh and Hoa
295003,Kinh and Hoa
295004,Kinh and Hoa
295005,Kinh and Hoa
295006,Kinh and Hoa
295007,Kinh and Hoa
295008,Kinh and Hoa
295009,Kinh and Hoa
295010,Kinh and Hoa
295011,Kinh and Hoa
295012,Kinh and Hoa
295013,Kinh and Hoa
