HHID,HHAGE,HHSEX
142017,64.0,Female
142018,64.0,Male
142019,29.0,Male
142020,24.0,Male
143001,60.0,Male
143002,82.0,Male
143003,42.0,Male
143004,32.0,Male
143005,33.0,Male
143007,29.0,Male
143008,50.0,Male
143009,66.0,Male
143010,48.0,Male
143011,69.0,Male
143012,47.0,Male
143013,49.0,Male
143014,36.0,Male
143015,33.0,Male
143016,40.0,Male
143017,43.0,Male
143018,64.0,Male
143019,41.0,Male
143020,33.0,Male
144001,40.0,Male
144002,53.0,Male
144003,50.0,Male
144004,45.0,Male
144005,67.0,Female
144006,38.0,Male
144007,46.0,Male
144008,64.0,Male
144009,47.0,Male
144010,53.0,Male
144011,67.0,Female
144012,40.0,Male
144013,73.0,Male
144014,81.0,Female
144015,54.0,Male
144016,46.0,Male
144017,72.0,Female
144018,30.0,Female
144019,30.0,Male
144020,32.0,Male
145001,44.0,Male
145002,57.0,Male
145003,41.0,Female
145004,44.0,Female
145005,47.0,Male
145006,55.0,Male
145007,36.0,Male
145008,62.0,Male
145009,55.0,Male
145010,53.0,Male
145011,75.0,Male
145012,42.0,Male
145013,56.0,Male
145014,44.0,Male
145015,61.0,Male
145016,56.0,Female
145017,50.0,Male
145018,34.0,Male
145019,40.0,Male
145020,55.0,Female
146001,59.0,Male
146002,64.0,Female
146003,43.0,Male
146004,48.0,Male
146005,50.0,Male
146006,49.0,Male
146007,48.0,Male
146008,84.0,Male
146009,54.0,Male
146010,41.0,Male
146011,90.0,Female
146012,49.0,Male
146013,60.0,Female
146014,77.0,Male
146015,72.0,Male
146016,71.0,Male
146017,58.0,Male
146018,52.0,Male
146019,44.0,Male
146020,33.0,Male
147001,42.0,Female
147002,46.0,Male
147003,56.0,Male
147004,40.0,Male
147005,58.0,Male
147006,43.0,Male
147007,57.0,Female
147008,30.0,Male
147009,55.0,Male
147010,57.0,Male
147011,78.0,Male
147012,67.0,Male
147013,59.0,Male
147014,48.0,Male
147015,46.0,Male
147016,52.0,Male
147017,54.0,Female
147018,29.0,Male
147019,49.0,Male
147020,51.0,Male
148001,62.0,Female
148002,27.0,Male
148003,40.0,Male
148004,41.0,Male
148005,54.0,Male
148006,32.0,Male
148007,64.0,Male
148008,46.0,Male
148009,81.0,Male
148010,49.0,Male
148011,18.0,Female
148012,54.0,Male
148013,30.0,Male
148014,51.0,Male
148015,65.0,Male
148016,33.0,Male
148017,37.0,Female
148018,34.0,Male
148019,53.0,Male
148020,54.0,Male
149001,67.0,Female
149002,36.0,Male
149003,86.0,Male
149004,70.0,Female
149005,80.0,Female
149006,59.0,Male
149007,57.0,Male
149008,50.0,Female
149009,56.0,Male
149011,61.0,Male
149012,39.0,Female
149013,69.0,Male
149014,56.0,Male
149016,44.0,Male
149017,69.0,Female
149018,67.0,Male
149019,73.0,Male
149020,69.0,Male
150001,70.0,Male
150002,71.0,Female
150003,69.0,Female
150004,61.0,Male
150005,46.0,Male
150006,38.0,Male
150007,59.0,Male
150008,59.0,Female
150009,61.0,Male
150010,46.0,Male
150011,65.0,Male
150012,61.0,Male
150013,55.0,Male
150014,52.0,Male
150015,41.0,Female
150016,44.0,Male
150017,48.0,Male
150018,77.0,Female
150019,66.0,Male
150020,41.0,Male
151001,63.0,Female
151002,53.0,Male
151003,60.0,Male
151004,61.0,Male
151005,51.0,Male
151006,67.0,Male
151007,44.0,Male
151008,37.0,Male
151009,67.0,Male
151010,52.0,Female
151011,71.0,Male
151012,40.0,Male
151013,55.0,Male
151014,51.0,Male
151015,64.0,Female
151017,67.0,Male
151018,55.0,Male
151020,51.0,Male
152001,49.0,Female
152002,39.0,Male
152003,50.0,Male
152004,49.0,Male
152005,38.0,Female
152006,76.0,Male
152007,40.0,Female
152008,55.0,Female
152009,61.0,Female
152010,50.0,Female
152011,53.0,Male
152012,59.0,Male
152013,80.0,Male
152014,53.0,Male
152015,45.0,Female
152016,85.0,Male
152017,70.0,Male
152018,77.0,Male
152019,35.0,Female
152020,48.0,Male
153001,55.0,Male
153002,74.0,Male
153003,39.0,Male
153004,65.0,Male
153005,35.0,Male
153006,35.0,Male
153007,61.0,Male
153008,52.0,Male
153009,66.0,Male
153010,60.0,Male
153011,85.0,Male
153012,68.0,Female
153013,63.0,Male
153014,57.0,Male
153015,82.0,Female
153016,77.0,Male
153017,75.0,Male
153018,57.0,Male
153019,60.0,Male
153020,50.0,Male
154001,54.0,Male
154002,41.0,Male
154003,38.0,Male
154004,37.0,Male
154005,53.0,Male
154006,37.0,Male
154007,29.0,Male
154008,52.0,Male
154010,77.0,Female
154011,39.0,Male
154012,37.0,Female
154013,49.0,Male
154014,81.0,Male
154015,48.0,Male
154016,35.0,Male
154017,51.0,Male
154018,46.0,Female
154019,77.0,Female
154020,39.0,Male
155001,44.0,Male
155003,48.0,Male
155004,54.0,Female
155005,65.0,Male
155006,50.0,Male
155007,40.0,Male
155008,48.0,Male
155009,39.0,Female
155010,44.0,Male
155011,38.0,Male
155012,42.0,Male
155013,48.0,Male
155014,47.0,Male
155015,60.0,Female
155016,47.0,Male
155017,77.0,Female
155018,40.0,Male
155019,84.0,Male
155020,47.0,Male
156001,34.0,Male
156002,56.0,Male
156003,55.0,Female
156004,55.0,Male
156005,49.0,Female
156006,53.0,Female
156007,63.0,Male
156008,41.0,Male
156009,54.0,Male
156010,54.0,Female
156011,65.0,Female
156012,65.0,Female
156013,59.0,Male
156014,59.0,Male
156015,50.0,Male
156016,55.0,Female
156017,58.0,Male
156018,62.0,Female
156019,38.0,Male
156020,61.0,Female
157001,53.0,Female
157002,39.0,Male
157003,75.0,Female
157004,65.0,Male
157005,58.0,Male
157006,48.0,Male
157007,49.0,Male
157008,74.0,Male
157009,70.0,Male
157010,83.0,Female
157011,57.0,Male
157012,81.0,Female
157013,42.0,Male
157014,59.0,Female
157015,78.0,Female
157016,94.0,Female
157017,46.0,Male
157018,64.0,Male
157019,49.0,Male
157020,47.0,Male
158001,77.0,Female
158002,33.0,Male
158003,56.0,Male
158004,79.0,Female
158005,38.0,Male
158006,77.0,Female
158007,79.0,Male
158008,49.0,Male
158009,90.0,Female
158010,50.0,Male
158011,55.0,Male
158012,49.0,Male
158013,81.0,Female
158016,59.0,Male
158017,89.0,Male
158018,55.0,Male
158019,42.0,Female
158020,26.0,Male
159001,54.0,Male
159002,66.0,Male
159003,54.0,Female
159004,20.0,Female
159005,63.0,Male
159006,66.0,Female
159007,36.0,Male
159008,53.0,Male
159009,66.0,Male
159010,38.0,Male
159011,62.0,Male
159012,36.0,Male
159013,61.0,Male
159014,54.0,Male
159015,78.0,Male
159016,59.0,Male
159017,79.0,Female
159018,57.0,Male
159019,35.0,Male
159020,54.0,Male
160001,44.0,Female
160002,32.0,Male
160003,60.0,Male
160004,49.0,Female
160005,70.0,Male
160006,73.0,Male
160007,37.0,Male
160008,31.0,Male
160009,51.0,Male
160010,39.0,Male
160011,68.0,Male
160012,83.0,Male
160013,56.0,Female
160014,37.0,Male
160015,46.0,Female
160016,75.0,Male
160017,85.0,Female
160018,53.0,Male
160019,42.0,Male
160020,59.0,Female
161001,46.0,Male
161002,76.0,Female
161003,46.0,Male
161004,84.0,Male
161005,45.0,Male
161006,39.0,Male
161007,48.0,Male
161008,51.0,Male
161009,71.0,Male
161010,53.0,Male
161011,63.0,Male
161012,37.0,Male
161013,51.0,Male
161014,56.0,Male
161015,63.0,Male
161016,27.0,Male
161017,40.0,Male
161018,46.0,Male
161019,44.0,Male
161020,71.0,Female
162001,69.0,Male
162002,38.0,Male
162003,65.0,Male
162004,64.0,Male
162005,48.0,Male
162006,74.0,Male
162007,36.0,Male
162009,66.0,Male
162010,55.0,Female
162011,84.0,Male
162012,42.0,Male
162013,82.0,Male
162014,53.0,Female
162015,75.0,Female
162016,84.0,Male
162017,80.0,Male
162018,45.0,Male
162019,59.0,Male
162020,66.0,Male
163001,64.0,Male
163002,45.0,Male
163003,39.0,Male
163004,36.0,Male
163005,32.0,Male
163006,43.0,Male
163007,54.0,Male
163008,46.0,Male
163009,77.0,Female
163010,33.0,Male
163011,39.0,Male
163012,57.0,Female
163013,54.0,Male
163014,53.0,Male
163015,38.0,Male
163016,65.0,Female
163017,46.0,Male
163018,51.0,Male
163019,53.0,Male
163020,58.0,Male
164001,50.0,Male
164002,70.0,Female
164003,81.0,Female
164004,58.0,Male
164005,47.0,Male
164006,75.0,Male
164007,60.0,Male
164008,45.0,Male
164009,58.0,Male
164010,77.0,Male
164011,59.0,Male
164012,80.0,Male
164013,45.0,Male
164014,66.0,Male
164015,54.0,Male
164016,48.0,Male
164017,92.0,Male
164018,46.0,Male
164019,60.0,Female
164020,83.0,Female
165001,38.0,Male
165002,64.0,Male
165003,66.0,Male
165004,59.0,Male
165005,51.0,Male
165006,58.0,Female
165007,67.0,Male
165008,76.0,Male
165009,70.0,Male
165010,54.0,Male
165011,53.0,Male
165012,59.0,Male
165013,41.0,Male
165014,95+,Female
165015,41.0,Male
165016,47.0,Male
165017,42.0,Male
165018,45.0,Male
165019,47.0,Male
165020,45.0,Male
166001,45.0,Male
166002,51.0,Male
166003,51.0,Female
166004,56.0,Male
166005,80.0,Female
166006,38.0,Male
166007,59.0,Male
166008,33.0,Male
166009,58.0,Female
166010,42.0,Male
166011,55.0,Male
166012,81.0,Male
166013,58.0,Male
166014,68.0,Female
166015,32.0,Male
166016,27.0,Male
166017,68.0,Female
166018,71.0,Male
166019,54.0,Male
166020,30.0,Male
167001,69.0,Female
167002,73.0,Male
167003,49.0,Female
167004,72.0,Female
167005,41.0,Female
167006,37.0,Male
167007,68.0,Male
167008,60.0,Male
167009,46.0,Male
167010,58.0,Male
167011,40.0,Male
167012,55.0,Male
167013,50.0,Male
167014,57.0,Male
167015,48.0,Male
167016,48.0,Male
167017,56.0,Male
167018,31.0,Male
167019,70.0,Male
167020,46.0,Male
168001,28.0,Male
168002,59.0,Female
168003,48.0,Male
168004,53.0,Male
168005,72.0,Male
168006,56.0,Male
168007,26.0,Female
168008,95+,Male
168009,49.0,Female
168010,29.0,Male
168011,51.0,Male
168012,61.0,Male
168013,63.0,Male
168014,51.0,Male
168015,46.0,Male
168016,40.0,Male
168017,64.0,Male
168018,53.0,Male
168019,70.0,Male
168020,32.0,Male
169001,30.0,Male
169002,76.0,Female
169003,46.0,Male
169004,86.0,Female
169005,53.0,Male
169006,87.0,Female
169007,49.0,Male
169008,69.0,Female
169009,29.0,Male
169010,54.0,Male
169011,43.0,Male
169012,40.0,Male
169013,41.0,Male
169014,57.0,Male
169015,44.0,Male
169016,38.0,Male
169017,76.0,Female
169018,91.0,Female
169019,80.0,Male
169020,58.0,Male
170001,66.0,Male
170002,43.0,Male
170003,32.0,Male
170004,55.0,Male
170005,52.0,Male
170006,73.0,Male
170007,56.0,Male
170008,45.0,Male
170009,63.0,Male
170010,46.0,Male
170011,45.0,Male
170012,58.0,Female
170013,46.0,Male
170014,54.0,Male
170015,64.0,Male
170016,73.0,Male
170017,47.0,Male
170018,19.0,Male
170019,63.0,Male
170020,30.0,Female
171001,61.0,Male
171002,63.0,Male
171003,39.0,Male
171004,39.0,Male
171005,43.0,Female
171006,45.0,Male
171007,61.0,Male
171008,43.0,Female
171009,50.0,Male
171010,70.0,Female
171011,36.0,Male
171012,53.0,Male
171013,32.0,Female
171014,37.0,Female
171015,65.0,Male
171016,53.0,Female
171017,49.0,Female
171018,63.0,Female
171019,64.0,Female
171020,42.0,Female
172001,56.0,Male
172002,54.0,Male
172003,31.0,Female
172004,50.0,Male
172005,38.0,Female
172006,53.0,Male
172008,62.0,Male
172009,42.0,Male
172010,51.0,Male
172011,50.0,Female
172012,34.0,Male
172013,41.0,Male
172014,40.0,Male
172015,51.0,Male
172016,68.0,Male
172017,64.0,Male
172018,31.0,Female
172019,86.0,Male
173001,32.0,Male
173002,35.0,Male
173003,43.0,Male
173004,35.0,Male
173005,38.0,Male
173006,57.0,Male
173007,37.0,Male
173008,39.0,Male
173009,38.0,Male
173010,43.0,Male
173011,38.0,Male
173012,43.0,Male
173013,38.0,Male
173014,44.0,Male
173015,47.0,Male
173016,34.0,Male
173017,25.0,Male
173018,27.0,Male
173019,27.0,Male
173020,29.0,Male
174001,58.0,Female
174002,71.0,Male
174003,50.0,Male
174004,41.0,Male
174005,57.0,Male
174006,81.0,Female
174007,55.0,Male
174008,44.0,Male
174009,79.0,Female
174010,44.0,Male
174011,59.0,Female
174012,46.0,Male
174013,47.0,Male
174014,54.0,Male
174015,78.0,Male
174016,57.0,Male
174017,44.0,Male
174018,15.0,Female
174019,64.0,Male
174020,82.0,Male
175001,70.0,Male
175002,47.0,Male
175003,45.0,Female
175004,60.0,Male
175005,70.0,Female
175006,45.0,Male
175007,49.0,Male
175008,33.0,Male
175009,61.0,Female
175010,63.0,Male
175011,67.0,Male
175012,43.0,Male
175013,41.0,Male
175015,59.0,Female
175016,32.0,Male
175017,38.0,Male
175018,51.0,Male
175019,31.0,Female
175020,37.0,Male
176001,38.0,Male
176002,64.0,Male
176003,53.0,Male
176004,66.0,Male
176005,56.0,Male
176006,58.0,Male
176007,64.0,Male
176008,65.0,Male
176009,52.0,Male
176010,78.0,Male
176011,46.0,Female
176012,38.0,Female
176013,68.0,Female
176014,50.0,Male
176015,44.0,Male
176016,41.0,Male
176017,70.0,Male
176018,68.0,Female
176019,48.0,Male
176020,43.0,Male
177001,41.0,Male
177002,47.0,Male
177003,36.0,Male
177004,70.0,Male
177005,32.0,Female
177006,64.0,Female
177007,54.0,Male
177008,44.0,Male
177009,50.0,Female
177010,57.0,Male
177011,49.0,Male
177012,56.0,Male
177013,46.0,Male
177014,61.0,Male
177015,30.0,Male
177016,70.0,Male
177017,38.0,Male
177018,43.0,Male
177019,63.0,Male
177020,41.0,Male
178001,54.0,Male
178002,43.0,Male
178003,51.0,Male
178004,50.0,Female
178005,45.0,Female
178006,62.0,Male
178007,42.0,Female
178008,51.0,Male
178009,41.0,Male
178010,44.0,Male
178011,56.0,Male
178012,42.0,Male
178013,59.0,Male
178014,55.0,Male
178015,45.0,Male
178016,47.0,Male
178017,52.0,Male
178018,47.0,Male
178019,38.0,Male
178020,44.0,Female
179001,55.0,Male
179002,44.0,Male
179003,54.0,Male
179004,63.0,Male
179005,41.0,Male
179006,45.0,Female
179007,71.0,Female
179008,72.0,Male
179009,56.0,Male
179010,80.0,Male
179011,81.0,Male
179012,44.0,Male
179013,40.0,Male
179014,71.0,Male
179015,65.0,Male
179016,89.0,Female
179017,70.0,Female
179018,43.0,Female
179019,85.0,Male
179020,27.0,Female
180001,53.0,Male
180002,73.0,Male
180003,41.0,Male
180004,39.0,Male
180005,59.0,Male
180006,57.0,Male
180007,83.0,Female
180008,69.0,Male
180009,70.0,Female
180010,47.0,Male
180011,52.0,Male
180012,85.0,Female
180013,38.0,Female
180014,40.0,Male
180015,58.0,Male
180016,54.0,Female
180017,17.0,Female
180018,50.0,Male
180019,43.0,Male
180020,82.0,Male
181001,32.0,Female
181002,41.0,Male
181003,56.0,Male
181004,39.0,Male
181005,43.0,Male
181006,60.0,Male
181007,64.0,Male
181008,37.0,Male
181009,61.0,Male
181010,53.0,Female
181011,45.0,Male
181012,53.0,Male
181013,45.0,Female
181014,45.0,Male
181015,60.0,Male
181016,63.0,Male
181017,65.0,Female
181018,72.0,Female
181019,57.0,Female
181020,46.0,Male
182001,36.0,Male
182002,53.0,Female
182003,54.0,Male
182004,37.0,Female
182005,74.0,Male
182006,55.0,Female
182007,59.0,Male
182008,50.0,Male
182009,38.0,Male
182010,30.0,Male
182011,63.0,Male
182012,34.0,Female
182013,59.0,Male
182014,43.0,Male
182015,72.0,Male
182016,37.0,Male
182017,64.0,Male
182018,36.0,Male
182019,54.0,Female
182020,49.0,Male
183001,77.0,Female
183002,57.0,Male
183003,71.0,Male
183004,46.0,Male
183005,63.0,Male
183006,51.0,Male
183007,65.0,Male
183008,33.0,Male
183009,44.0,Male
183010,47.0,Female
183011,43.0,Female
183012,55.0,Male
183013,51.0,Male
183014,46.0,Female
183015,62.0,Male
183016,59.0,Male
183017,42.0,Male
183018,38.0,Male
183019,46.0,Male
183020,50.0,Male
184001,51.0,Male
184002,51.0,Male
184003,41.0,Male
184004,30.0,Male
184005,52.0,Male
184006,44.0,Male
184008,53.0,Male
184009,69.0,Male
184010,63.0,Male
184011,45.0,Male
184012,54.0,Male
184013,77.0,Male
184014,61.0,Male
184015,44.0,Male
184016,39.0,Male
184017,46.0,Male
184018,63.0,Male
184019,63.0,Male
184020,35.0,Male
185001,35.0,Female
185002,73.0,Female
185003,23.0,Male
185004,30.0,Male
185005,65.0,Male
185006,84.0,Male
185007,62.0,Male
185008,40.0,Female
185009,65.0,Male
185010,49.0,Male
185011,50.0,Male
185012,28.0,Male
185013,46.0,Male
185015,37.0,Male
185016,60.0,Male
185017,66.0,Male
185018,37.0,Male
185019,51.0,Female
185020,92.0,Male
186001,42.0,Male
186002,59.0,Male
186003,62.0,Male
186004,44.0,Female
186005,45.0,Female
186006,51.0,Male
186007,46.0,Female
186008,57.0,Female
186009,55.0,Female
186010,39.0,Male
186011,59.0,Male
186012,56.0,Female
186013,53.0,Female
186014,67.0,Male
186015,41.0,Male
186016,35.0,Male
186017,42.0,Male
186018,73.0,Female
186019,69.0,Male
186020,49.0,Male
187001,60.0,Male
187002,39.0,Male
187003,52.0,Female
187004,40.0,Male
187005,41.0,Male
187006,46.0,Male
187007,48.0,Female
187008,36.0,Female
187009,81.0,Female
187010,42.0,Male
187011,64.0,Male
187012,62.0,Female
187013,53.0,Male
187014,58.0,Female
187015,60.0,Female
187016,41.0,Female
187017,63.0,Male
187018,86.0,Male
187019,53.0,Male
187020,58.0,Male
188001,46.0,Male
188002,38.0,Male
188003,66.0,Male
188004,42.0,Male
188005,54.0,Male
188006,35.0,Male
188007,55.0,Male
188008,49.0,Male
188009,51.0,Male
188010,52.0,Male
188011,34.0,Male
188012,44.0,Male
188013,61.0,Male
188014,49.0,Male
188015,84.0,Male
188016,43.0,Male
188017,56.0,Male
188018,38.0,Male
188019,28.0,Male
188020,38.0,Male
189001,72.0,Male
189002,43.0,Male
189003,70.0,Female
189004,67.0,Male
189005,42.0,Female
189006,44.0,Female
189007,48.0,Male
189008,71.0,Female
189009,80.0,Female
189010,45.0,Male
189011,76.0,Female
189012,35.0,Male
189013,50.0,Male
189014,56.0,Male
189015,49.0,Male
189016,35.0,Female
189017,46.0,Male
189018,72.0,Male
189019,53.0,Male
189020,39.0,Male
190001,52.0,Male
190002,52.0,Male
190003,78.0,Female
190004,60.0,Male
190005,30.0,Male
190006,46.0,Male
190007,47.0,Female
190008,76.0,Female
190009,38.0,Male
190010,60.0,Male
190011,56.0,Male
190012,70.0,Male
190013,49.0,Male
190014,48.0,Male
190015,36.0,Male
190016,52.0,Male
190017,30.0,Male
190018,53.0,Male
190019,46.0,Male
190020,36.0,Male
191001,56.0,Male
191002,41.0,Male
191003,48.0,Male
191004,34.0,Male
191005,54.0,Male
191006,45.0,Male
191007,61.0,Female
191008,66.0,Male
191009,60.0,Male
191010,79.0,Male
191011,52.0,Male
191012,38.0,Male
191013,73.0,Female
191014,47.0,Male
191015,47.0,Male
191016,39.0,Male
191017,68.0,Male
191018,83.0,Female
191019,34.0,Male
191020,44.0,Male
192001,57.0,Female
192002,38.0,Male
192003,67.0,Male
192004,47.0,Female
192005,72.0,Female
192006,57.0,Male
192007,54.0,Male
192008,44.0,Male
192009,45.0,Male
192010,48.0,Male
192011,55.0,Female
192012,54.0,Female
192013,44.0,Male
192014,52.0,Male
192015,38.0,Male
192016,48.0,Male
192017,44.0,Male
192018,45.0,Male
192019,48.0,Male
192020,37.0,Male
193001,55.0,Female
193002,74.0,Male
193003,61.0,Male
193004,54.0,Male
193005,65.0,Male
193006,72.0,Male
193007,65.0,Male
193008,42.0,Male
193009,92.0,Male
193010,41.0,Male
193011,42.0,Male
193012,52.0,Male
193013,93.0,Male
193014,46.0,Male
193015,59.0,Male
193016,59.0,Male
193017,51.0,Male
193018,82.0,Female
193019,62.0,Male
193020,58.0,Female
194001,52.0,Male
194002,66.0,Male
194003,50.0,Female
194004,90.0,Female
194005,75.0,Female
194006,52.0,Female
194007,77.0,Female
194008,41.0,Male
194009,53.0,Male
194010,41.0,Male
194011,75.0,Male
194012,59.0,Female
194013,53.0,Male
194014,46.0,Male
194015,43.0,Male
194016,60.0,Male
194017,69.0,Female
194018,81.0,Female
194019,36.0,Female
195001,51.0,Male
195002,54.0,Female
195003,38.0,Male
195004,61.0,Female
195005,67.0,Male
195006,73.0,Female
195007,46.0,Male
195008,62.0,Female
195009,44.0,Male
195010,80.0,Male
195011,56.0,Male
195012,50.0,Male
195013,46.0,Male
195014,89.0,Male
195015,80.0,Female
195016,63.0,Male
195017,46.0,Male
195018,49.0,Male
195019,70.0,Female
196001,51.0,Male
196002,46.0,Female
196003,53.0,Male
196004,45.0,Female
196005,41.0,Male
196006,61.0,Male
196007,57.0,Male
196008,49.0,Male
196009,48.0,Male
196010,43.0,Male
196011,37.0,Male
196012,43.0,Male
196013,44.0,Female
196014,42.0,Male
196015,35.0,Female
196016,38.0,Male
196017,45.0,Male
196018,45.0,Male
196019,53.0,Male
196020,58.0,Male
197001,42.0,Male
197002,37.0,Male
197003,87.0,Male
197004,49.0,Male
197005,42.0,Male
197006,42.0,Male
197007,40.0,Male
197008,40.0,Male
197009,43.0,Male
197010,41.0,Male
197011,88.0,Male
197012,84.0,Male
197013,53.0,Male
197014,52.0,Female
197015,58.0,Male
197016,81.0,Male
197017,42.0,Male
197018,44.0,Male
197019,36.0,Male
197020,41.0,Female
198001,51.0,Male
198002,49.0,Male
198003,46.0,Female
198004,36.0,Male
198005,43.0,Female
198006,46.0,Male
198007,44.0,Male
198008,55.0,Female
198009,31.0,Male
198010,58.0,Male
198011,93.0,Female
198012,57.0,Male
198013,55.0,Male
198014,61.0,Female
198015,38.0,Male
198016,31.0,Male
198017,41.0,Male
198018,73.0,Female
198019,41.0,Male
198020,30.0,Male
199001,65.0,Female
199002,54.0,Male
199003,68.0,Female
199004,37.0,Female
199005,62.0,Male
199006,41.0,Male
199007,37.0,Female
199008,38.0,Female
199009,37.0,Male
199010,54.0,Male
199011,38.0,Male
199012,54.0,Male
199013,58.0,Male
199014,65.0,Male
199015,55.0,Male
199016,42.0,Male
199017,42.0,Male
199018,30.0,Female
199019,48.0,Male
200001,62.0,Female
200002,53.0,Male
200003,41.0,Female
200004,68.0,Male
200005,53.0,Male
200006,39.0,Male
200007,46.0,Male
200008,42.0,Male
200009,63.0,Female
200010,47.0,Male
200011,37.0,Male
200012,44.0,Female
200013,67.0,Male
200014,63.0,Female
200015,73.0,Male
200016,70.0,Male
200017,60.0,Female
200018,80.0,Female
200019,38.0,Male
200020,54.0,Male
201001,42.0,Male
201002,43.0,Male
201003,53.0,Male
201004,67.0,Male
201005,45.0,Male
201006,68.0,Female
201007,64.0,Female
201008,43.0,Male
201009,39.0,Male
201010,53.0,Male
201011,35.0,Male
201012,54.0,Male
201013,63.0,Male
201014,66.0,Male
201015,45.0,Male
201016,39.0,Male
201017,29.0,Female
201018,58.0,Male
201019,75.0,Male
201020,66.0,Male
202001,53.0,Male
202002,65.0,Male
202003,90.0,Male
202004,59.0,Female
202005,57.0,Male
202006,57.0,Male
202007,52.0,Male
202008,68.0,Male
202009,68.0,Male
202010,45.0,Male
202011,76.0,Female
202012,36.0,Male
202013,50.0,Male
202014,36.0,Male
202015,43.0,Male
202016,49.0,Male
202017,43.0,Female
202018,22.0,Male
202019,80.0,Male
202020,39.0,Male
203001,53.0,Male
203002,48.0,Female
203003,69.0,Male
203004,62.0,Male
203005,54.0,Male
203006,44.0,Female
203007,42.0,Male
203008,53.0,Male
203009,82.0,Male
203010,94.0,Female
203011,86.0,Female
203012,56.0,Female
203014,47.0,Male
203015,76.0,Female
203016,45.0,Male
203017,75.0,Male
203018,57.0,Female
203019,81.0,Female
203020,25.0,Male
204001,47.0,Male
204002,36.0,Male
204003,43.0,Female
204004,40.0,Male
204005,34.0,Female
204006,56.0,Male
204007,71.0,Male
204008,54.0,Male
204009,49.0,Male
204010,45.0,Male
204011,43.0,Male
204012,47.0,Male
204013,55.0,Female
204014,52.0,Female
204015,69.0,Male
204016,40.0,Female
204017,43.0,Female
204018,35.0,Male
204019,36.0,Male
204020,48.0,Male
205001,57.0,Male
205002,52.0,Female
205003,63.0,Male
205004,60.0,Male
205005,66.0,Male
205006,66.0,Male
205007,33.0,Male
205008,63.0,Male
205009,53.0,Female
205010,60.0,Male
205011,51.0,Male
205012,41.0,Male
205013,32.0,Female
205014,36.0,Male
205015,42.0,Male
205016,44.0,Female
205017,35.0,Male
205018,49.0,Female
205019,57.0,Male
205020,36.0,Male
206001,79.0,Male
206002,56.0,Male
206003,57.0,Male
206004,64.0,Male
206005,66.0,Female
206006,65.0,Male
206007,53.0,Male
206008,45.0,Female
206010,61.0,Male
206011,37.0,Male
206012,78.0,Female
206013,54.0,Female
206014,58.0,Male
206015,55.0,Female
206016,69.0,Female
206017,45.0,Male
206018,35.0,Male
206019,55.0,Male
206020,54.0,Male
207001,54.0,Male
207002,57.0,Female
207003,56.0,Male
207004,52.0,Male
207005,47.0,Male
207006,52.0,Female
207007,53.0,Male
207008,30.0,Male
207009,86.0,Male
207010,44.0,Male
207011,82.0,Male
207012,75.0,Male
207014,76.0,Male
207015,48.0,Female
207016,22.0,Male
207017,59.0,Female
207018,59.0,Male
207019,42.0,Female
207020,31.0,Male
208001,36.0,Male
208002,51.0,Male
208003,44.0,Male
208004,39.0,Male
208005,59.0,Male
208006,37.0,Male
208007,71.0,Male
208008,39.0,Male
208009,48.0,Female
208010,46.0,Male
208011,52.0,Female
208012,37.0,Male
208013,48.0,Female
208014,80.0,Male
208015,58.0,Male
208017,51.0,Male
208018,46.0,Male
208019,57.0,Female
208020,71.0,Male
209001,36.0,Female
209002,48.0,Male
209003,41.0,Male
209004,40.0,Male
209005,44.0,Male
209006,57.0,Male
209007,45.0,Male
209008,34.0,Male
209009,53.0,Male
209010,41.0,Male
209011,48.0,Male
209012,45.0,Female
209013,78.0,Male
209014,58.0,Female
209015,30.0,Male
209016,53.0,Female
209017,37.0,Male
209018,49.0,Female
209019,36.0,Male
210001,50.0,Male
210002,76.0,Female
210003,37.0,Male
210004,42.0,Female
210005,48.0,Female
210006,47.0,Male
210007,56.0,Male
210008,81.0,Male
210009,49.0,Male
210010,57.0,Male
210011,67.0,Male
210012,70.0,Female
210013,64.0,Male
210014,42.0,Male
210015,57.0,Female
210016,46.0,Male
210017,40.0,Male
210018,49.0,Male
210019,48.0,Male
210020,51.0,Male
211001,51.0,Male
211002,41.0,Male
211003,51.0,Male
211005,61.0,Female
211006,21.0,Female
211007,47.0,Male
211008,91.0,Female
211009,21.0,Female
211010,24.0,Male
211011,54.0,Male
211012,71.0,Male
211014,60.0,Female
211015,52.0,Male
211016,19.0,Female
211017,70.0,Male
211018,59.0,Male
211019,65.0,Male
211020,67.0,Female
212001,72.0,Female
212002,59.0,Female
212003,60.0,Female
212004,58.0,Male
212005,54.0,Male
212006,29.0,Male
212007,39.0,Male
212008,61.0,Male
212009,86.0,Male
212010,43.0,Male
212011,70.0,Female
212012,72.0,Female
212013,64.0,Male
212014,58.0,Male
212015,75.0,Female
212016,33.0,Male
212017,51.0,Male
212018,48.0,Male
212019,72.0,Male
212020,63.0,Male
213002,47.0,Male
213003,59.0,Male
213004,64.0,Female
213005,54.0,Male
213006,45.0,Male
213007,33.0,Male
213008,39.0,Female
213009,70.0,Female
213010,69.0,Female
213011,61.0,Male
213012,46.0,Male
213013,47.0,Male
213014,63.0,Female
213015,51.0,Male
213016,31.0,Male
213017,65.0,Male
213018,51.0,Male
213019,45.0,Female
213020,74.0,Female
